run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
lr5e-6_dr0.3_wd5e-4,6,5e-06,0.3,0.0005,60.99,63.74,-2.75,0,2025-08-12 17:55:45
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,6,5e-06,0.3,0.0005,57.57,59.50,-1.94,1,2025-08-12 17:55:45
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,11,5e-06,0.3,0.002,57.92,63.14,-5.21,1,2025-08-12 17:55:46
lr5e-6_dr0.3_wd1e-3,6,5e-06,0.3,0.001,60.43,63.34,-2.91,0,2025-08-12 17:55:50
lr5e-6_dr0.4_wd5e-4,12,5e-06,0.4,0.0005,60.84,64.61,-3.77,0,2025-08-12 17:57:37
lr5e-6_dr0.3_wd2e-3,12,5e-06,0.3,0.002,61.43,64.91,-3.48,0,2025-08-12 17:57:42
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,12,5e-06,0.4,0.0005,56.88,61.62,-4.74,1,2025-08-12 17:57:45
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,12,5e-06,0.3,0.002,57.76,63.42,-5.65,1,2025-08-12 17:57:47
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,7,5e-06,0.3,0.001,57.02,60.82,-3.80,1,2025-08-12 17:59:04
lr5e-6_dr0.3_wd5e-4,7,5e-06,0.3,0.0005,60.83,64.81,-3.99,0,2025-08-12 17:59:24
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,7,5e-06,0.3,0.0005,57.38,62.09,-4.70,1,2025-08-12 17:59:24
lr5e-6_dr0.3_wd1e-3,7,5e-06,0.3,0.001,60.64,63.62,-2.98,0,2025-08-12 17:59:32
lr5e-6_dr0.4_wd5e-4,13,5e-06,0.4,0.0005,61.62,64.95,-3.33,0,2025-08-12 17:59:38
lr5e-6_dr0.3_wd2e-3,13,5e-06,0.3,0.002,62.14,65.66,-3.52,0,2025-08-12 17:59:44
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,13,5e-06,0.4,0.0005,57.38,62.07,-4.68,1,2025-08-12 17:59:44
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,13,5e-06,0.3,0.002,58.32,64.10,-5.79,1,2025-08-12 17:59:48
lr5e-6_dr0.4_wd5e-4,14,5e-06,0.4,0.0005,61.03,65.15,-4.13,0,2025-08-12 18:01:39
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,14,5e-06,0.4,0.0005,57.37,62.07,-4.70,1,2025-08-12 18:01:45
lr5e-6_dr0.3_wd2e-3,14,5e-06,0.3,0.002,62.18,65.25,-3.08,0,2025-08-12 18:01:45
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,14,5e-06,0.3,0.002,58.92,63.86,-4.94,1,2025-08-12 18:01:49
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,8,5e-06,0.3,0.001,57.57,59.71,-2.13,1,2025-08-12 18:02:42
lr5e-6_dr0.3_wd5e-4,8,5e-06,0.3,0.0005,61.75,64.59,-2.83,0,2025-08-12 18:03:05
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,8,5e-06,0.3,0.0005,57.11,61.84,-4.74,1,2025-08-12 18:03:06
lr5e-6_dr0.3_wd1e-3,8,5e-06,0.3,0.001,60.66,63.74,-3.08,0,2025-08-12 18:03:13
lr5e-6_dr0.4_wd5e-4,15,5e-06,0.4,0.0005,61.83,65.23,-3.40,0,2025-08-12 18:03:37
lr5e-6_dr0.3_wd2e-3,15,5e-06,0.3,0.002,62.04,65.60,-3.56,0,2025-08-12 18:03:42
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,15,5e-06,0.4,0.0005,56.90,61.40,-4.50,1,2025-08-12 18:03:43
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,15,5e-06,0.3,0.002,58.81,64.23,-5.42,1,2025-08-12 18:03:47
lr5e-6_dr0.4_wd5e-4,16,5e-06,0.4,0.0005,61.41,65.19,-3.78,0,2025-08-12 18:05:32
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,16,5e-06,0.4,0.0005,57.16,61.84,-4.68,1,2025-08-12 18:05:38
lr5e-6_dr0.3_wd2e-3,16,5e-06,0.3,0.002,61.72,65.80,-4.08,0,2025-08-12 18:05:38
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,16,5e-06,0.3,0.002,58.46,63.70,-5.24,1,2025-08-12 18:05:43
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,9,5e-06,0.3,0.001,57.40,63.18,-5.78,1,2025-08-12 18:06:19
lr5e-6_dr0.3_wd5e-4,9,5e-06,0.3,0.0005,61.09,64.55,-3.46,0,2025-08-12 18:06:45
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,9,5e-06,0.3,0.0005,57.33,63.50,-6.16,1,2025-08-12 18:06:47
lr5e-6_dr0.3_wd1e-3,9,5e-06,0.3,0.001,60.66,65.15,-4.49,0,2025-08-12 18:06:54
lr5e-6_dr0.4_wd5e-4,17,5e-06,0.4,0.0005,61.97,65.09,-3.13,0,2025-08-12 18:07:32
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,17,5e-06,0.4,0.0005,58.54,62.09,-3.55,1,2025-08-12 18:07:36
lr5e-6_dr0.3_wd2e-3,17,5e-06,0.3,0.002,62.70,65.05,-2.36,0,2025-08-12 18:07:38
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,17,5e-06,0.3,0.002,59.15,64.57,-5.42,1,2025-08-12 18:07:41
lr5e-6_dr0.4_wd5e-4,18,5e-06,0.4,0.0005,61.86,65.21,-3.35,0,2025-08-12 18:09:28
lr5e-6_dr0.3_wd2e-3,18,5e-06,0.3,0.002,62.72,65.17,-2.46,0,2025-08-12 18:09:34
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,18,5e-06,0.4,0.0005,57.62,62.35,-4.73,1,2025-08-12 18:09:34
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,18,5e-06,0.3,0.002,58.92,64.55,-5.63,1,2025-08-12 18:09:40
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,10,5e-06,0.3,0.001,58.21,62.65,-4.44,1,2025-08-12 18:09:57
lr5e-6_dr0.3_wd5e-4,10,5e-06,0.3,0.0005,61.87,64.47,-2.60,0,2025-08-12 18:10:26
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,10,5e-06,0.3,0.0005,57.30,62.25,-4.94,1,2025-08-12 18:10:28
lr5e-6_dr0.3_wd1e-3,10,5e-06,0.3,0.001,61.51,64.59,-3.08,0,2025-08-12 18:10:36
lr5e-6_dr0.4_wd5e-4,19,5e-06,0.4,0.0005,61.79,65.64,-3.84,0,2025-08-12 18:11:26
lr5e-6_dr0.3_wd2e-3,19,5e-06,0.3,0.002,62.61,65.33,-2.72,0,2025-08-12 18:11:31
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,19,5e-06,0.4,0.0005,56.89,62.13,-5.24,1,2025-08-12 18:11:33
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,19,5e-06,0.3,0.002,58.44,64.29,-5.84,1,2025-08-12 18:11:37
lr5e-6_dr0.4_wd5e-4,20,5e-06,0.4,0.0005,61.59,65.44,-3.85,0,2025-08-12 18:13:23
lr5e-6_dr0.3_wd2e-3,20,5e-06,0.3,0.002,62.58,65.50,-2.92,0,2025-08-12 18:13:26
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,20,5e-06,0.4,0.0005,57.54,62.07,-4.52,1,2025-08-12 18:13:28
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,20,5e-06,0.3,0.002,58.09,64.18,-6.09,1,2025-08-12 18:13:34
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,11,5e-06,0.3,0.001,58.35,62.53,-4.18,1,2025-08-12 18:13:34
lr5e-6_dr0.3_wd5e-4,11,5e-06,0.3,0.0005,62.38,65.31,-2.93,0,2025-08-12 18:14:07
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,11,5e-06,0.3,0.0005,58.09,61.64,-3.56,1,2025-08-12 18:14:10
lr5e-6_dr0.3_wd1e-3,11,5e-06,0.3,0.001,62.14,64.91,-2.77,0,2025-08-12 18:14:18
lr5e-6_dr0.4_wd5e-4,21,5e-06,0.4,0.0005,61.68,65.19,-3.52,0,2025-08-12 18:15:20
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,21,5e-06,0.4,0.0005,58.10,63.48,-5.38,1,2025-08-12 18:15:24
lr5e-6_dr0.3_wd2e-3,21,5e-06,0.3,0.002,62.50,66.28,-3.78,0,2025-08-12 18:15:25
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,21,5e-06,0.3,0.002,58.98,64.79,-5.81,1,2025-08-12 18:15:29
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,12,5e-06,0.3,0.001,58.70,63.24,-4.53,1,2025-08-12 18:17:13
lr5e-6_dr0.4_wd5e-4,22,5e-06,0.4,0.0005,61.67,64.33,-2.65,0,2025-08-12 18:17:15
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,22,5e-06,0.4,0.0005,57.91,62.45,-4.54,1,2025-08-12 18:17:21
lr5e-6_dr0.3_wd2e-3,22,5e-06,0.3,0.002,62.31,63.50,-1.19,0,2025-08-12 18:17:23
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,22,5e-06,0.3,0.002,58.80,63.86,-5.06,1,2025-08-12 18:17:27
lr5e-6_dr0.3_wd5e-4,12,5e-06,0.3,0.0005,61.97,65.29,-3.33,0,2025-08-12 18:17:48
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,12,5e-06,0.3,0.0005,58.05,62.69,-4.65,1,2025-08-12 18:17:49
lr5e-6_dr0.3_wd1e-3,12,5e-06,0.3,0.001,61.97,65.48,-3.51,0,2025-08-12 18:18:00
lr5e-6_dr0.4_wd5e-4,23,5e-06,0.4,0.0005,62.04,65.98,-3.94,0,2025-08-12 18:19:12
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,23,5e-06,0.4,0.0005,58.19,61.82,-3.63,1,2025-08-12 18:19:18
lr5e-6_dr0.3_wd2e-3,23,5e-06,0.3,0.002,62.73,66.34,-3.61,0,2025-08-12 18:19:20
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,23,5e-06,0.3,0.002,59.34,64.08,-4.75,1,2025-08-12 18:19:26
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,13,5e-06,0.3,0.001,59.24,63.76,-4.52,1,2025-08-12 18:20:52
lr5e-6_dr0.4_wd5e-4,24,5e-06,0.4,0.0005,62.59,66.14,-3.55,0,2025-08-12 18:21:08
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,24,5e-06,0.4,0.0005,58.20,63.20,-5.00,1,2025-08-12 18:21:12
lr5e-6_dr0.3_wd2e-3,24,5e-06,0.3,0.002,63.27,66.83,-3.56,0,2025-08-12 18:21:16
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,24,5e-06,0.3,0.002,59.00,65.01,-6.01,1,2025-08-12 18:21:22
lr5e-6_dr0.3_wd5e-4,13,5e-06,0.3,0.0005,62.49,65.48,-2.99,0,2025-08-12 18:21:29
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,13,5e-06,0.3,0.0005,58.35,62.43,-4.08,1,2025-08-12 18:21:31
lr5e-6_dr0.3_wd1e-3,13,5e-06,0.3,0.001,62.41,65.25,-2.84,0,2025-08-12 18:21:41
lr5e-6_dr0.4_wd5e-4,25,5e-06,0.4,0.0005,63.04,66.53,-3.48,0,2025-08-12 18:23:06
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,25,5e-06,0.4,0.0005,58.75,61.68,-2.93,1,2025-08-12 18:23:08
lr5e-6_dr0.3_wd2e-3,25,5e-06,0.3,0.002,63.42,67.37,-3.95,0,2025-08-12 18:23:14
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,25,5e-06,0.3,0.002,60.05,65.11,-5.06,1,2025-08-12 18:23:21
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,14,5e-06,0.3,0.001,59.07,63.26,-4.19,1,2025-08-12 18:24:31
lr5e-6_dr0.4_wd5e-4,26,5e-06,0.4,0.0005,62.93,66.36,-3.44,0,2025-08-12 18:25:04
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,26,5e-06,0.4,0.0005,58.49,62.49,-4.00,1,2025-08-12 18:25:05
lr5e-6_dr0.3_wd5e-4,14,5e-06,0.3,0.0005,62.76,66.00,-3.24,0,2025-08-12 18:25:09
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,14,5e-06,0.3,0.0005,58.48,63.60,-5.12,1,2025-08-12 18:25:10
lr5e-6_dr0.3_wd2e-3,26,5e-06,0.3,0.002,63.54,66.81,-3.26,0,2025-08-12 18:25:13
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,26,5e-06,0.3,0.002,59.78,65.25,-5.48,1,2025-08-12 18:25:19
lr5e-6_dr0.3_wd1e-3,14,5e-06,0.3,0.001,62.58,65.82,-3.24,0,2025-08-12 18:25:23
lr5e-6_dr0.4_wd5e-4,27,5e-06,0.4,0.0005,63.88,66.85,-2.97,0,2025-08-12 18:26:59
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,27,5e-06,0.4,0.0005,58.64,63.82,-5.19,1,2025-08-12 18:27:01
lr5e-6_dr0.3_wd2e-3,27,5e-06,0.3,0.002,63.65,68.02,-4.37,0,2025-08-12 18:27:09
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,27,5e-06,0.3,0.002,59.85,64.97,-5.13,1,2025-08-12 18:27:16
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,15,5e-06,0.3,0.001,58.81,63.66,-4.85,1,2025-08-12 18:28:08
lr5e-6_dr0.3_wd5e-4,15,5e-06,0.3,0.0005,63.09,66.02,-2.93,0,2025-08-12 18:28:51
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,15,5e-06,0.3,0.0005,58.53,63.36,-4.83,1,2025-08-12 18:28:52
lr5e-6_dr0.4_wd5e-4,28,5e-06,0.4,0.0005,63.53,66.14,-2.61,0,2025-08-12 18:28:56
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,28,5e-06,0.4,0.0005,58.86,63.74,-4.88,1,2025-08-12 18:28:58
lr5e-6_dr0.3_wd1e-3,15,5e-06,0.3,0.001,62.96,66.12,-3.16,0,2025-08-12 18:29:05
lr5e-6_dr0.3_wd2e-3,28,5e-06,0.3,0.002,63.69,67.07,-3.38,0,2025-08-12 18:29:06
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,28,5e-06,0.3,0.002,60.34,64.65,-4.31,1,2025-08-12 18:29:14
lr5e-6_dr0.4_wd5e-4,29,5e-06,0.4,0.0005,63.95,66.63,-2.68,0,2025-08-12 18:30:51
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,29,5e-06,0.4,0.0005,59.35,64.85,-5.50,1,2025-08-12 18:30:55
lr5e-6_dr0.3_wd2e-3,29,5e-06,0.3,0.002,64.04,67.03,-2.99,0,2025-08-12 18:31:03
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,29,5e-06,0.3,0.002,61.39,64.65,-3.26,1,2025-08-12 18:31:12
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,16,5e-06,0.3,0.001,58.96,64.53,-5.56,1,2025-08-12 18:31:45
lr5e-6_dr0.3_wd5e-4,16,5e-06,0.3,0.0005,62.69,65.88,-3.19,0,2025-08-12 18:32:31
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,16,5e-06,0.3,0.0005,58.93,63.66,-4.73,1,2025-08-12 18:32:33
lr5e-6_dr0.3_wd1e-3,16,5e-06,0.3,0.001,62.47,66.00,-3.53,0,2025-08-12 18:32:46
lr5e-6_dr0.4_wd5e-4,30,5e-06,0.4,0.0005,64.20,67.17,-2.97,0,2025-08-12 18:32:48
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,30,5e-06,0.4,0.0005,59.79,65.84,-6.05,1,2025-08-12 18:32:52
lr5e-6_dr0.3_wd2e-3,30,5e-06,0.3,0.002,64.22,67.70,-3.48,0,2025-08-12 18:33:00
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,30,5e-06,0.3,0.002,60.89,66.42,-5.54,1,2025-08-12 18:33:11
lr5e-6_dr0.4_wd5e-4,31,5e-06,0.4,0.0005,64.29,66.85,-2.56,0,2025-08-12 18:34:46
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,31,5e-06,0.4,0.0005,60.52,66.10,-5.58,1,2025-08-12 18:34:48
lr5e-6_dr0.3_wd2e-3,31,5e-06,0.3,0.002,65.05,67.76,-2.70,0,2025-08-12 18:34:58
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,31,5e-06,0.3,0.002,62.16,66.81,-4.65,1,2025-08-12 18:35:08
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,17,5e-06,0.3,0.001,58.95,63.94,-4.99,1,2025-08-12 18:35:23
lr5e-6_dr0.3_wd5e-4,17,5e-06,0.3,0.0005,62.80,66.02,-3.22,0,2025-08-12 18:36:12
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,17,5e-06,0.3,0.0005,58.43,63.80,-5.37,1,2025-08-12 18:36:14
lr5e-6_dr0.3_wd1e-3,17,5e-06,0.3,0.001,62.74,65.94,-3.20,0,2025-08-12 18:36:28
lr5e-6_dr0.4_wd5e-4,32,5e-06,0.4,0.0005,65.27,67.27,-2.00,0,2025-08-12 18:36:42
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,32,5e-06,0.4,0.0005,60.89,65.78,-4.89,1,2025-08-12 18:36:45
lr5e-6_dr0.3_wd2e-3,32,5e-06,0.3,0.002,65.12,67.84,-2.72,0,2025-08-12 18:36:55
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,32,5e-06,0.3,0.002,61.58,66.99,-5.41,1,2025-08-12 18:37:05
lr5e-6_dr0.4_wd5e-4,33,5e-06,0.4,0.0005,64.92,67.09,-2.17,0,2025-08-12 18:38:40
lr5e-6_dr0.4_wd5e-4_focal_focal_focal,33,5e-06,0.4,0.0005,60.53,63.72,-3.19,1,2025-08-12 18:38:43
lr5e-6_dr0.3_wd2e-3,33,5e-06,0.3,0.002,65.79,67.55,-1.76,0,2025-08-12 18:38:54
lr5e-6_dr0.3_wd1e-3_focal_focal_focal,18,5e-06,0.3,0.001,59.15,64.33,-5.18,1,2025-08-12 18:39:01
lr5e-6_dr0.3_wd2e-3_focal_focal_focal,33,5e-06,0.3,0.002,61.91,66.63,-4.72,1,2025-08-12 18:39:04
lr5e-6_dr0.3_wd5e-4,18,5e-06,0.3,0.0005,63.31,66.24,-2.94,0,2025-08-12 18:39:53
lr5e-6_dr0.3_wd5e-4_focal_focal_focal,18,5e-06,0.3,0.0005,59.20,64.16,-4.97,1,2025-08-12 18:39:56
lr5e-6_dr0.3_wd1e-3,18,5e-06,0.3,0.001,62.84,66.22,-3.38,0,2025-08-12 18:40:08
