run_name,epoch,train_acc,val_acc,overfitting_gap,cnn_depth,cnn_width,timestamp
d4_w32,8,52.52,54.14,-1.62,4,32,2025-08-14 17:33:03
d4_w64,8,54.36,58.97,-4.62,4,64,2025-08-14 17:33:50
d4_w128,7,55.13,58.01,-2.88,4,128,2025-08-14 17:34:05
d3_w32,5,46.18,45.06,1.12,3,32,2025-08-14 17:34:12
d4_w32,9,52.17,55.12,-2.95,4,32,2025-08-14 17:34:36
d3_w64,5,56.24,56.57,-0.33,3,64,2025-08-14 17:34:44
d4_w64,9,55.10,58.23,-3.13,4,64,2025-08-14 17:35:32
d3_w512,2,54.49,61.14,-6.65,3,512,2025-08-14 17:35:36
d3_w256,3,55.72,52.88,2.84,3,256,2025-08-14 17:35:57
d4_w128,8,56.43,59.79,-3.36,4,128,2025-08-14 17:36:02
d3_w128,5,50.60,46.77,3.83,3,128,2025-08-14 17:36:09
d4_w32,10,52.17,57.32,-5.15,4,32,2025-08-14 17:36:12
d3_w32,6,46.42,45.06,1.35,3,32,2025-08-14 17:36:58
d4_w64,10,54.55,57.63,-3.08,4,64,2025-08-14 17:37:10
d3_w64,6,55.23,56.68,-1.46,3,64,2025-08-14 17:37:35
d4_w32,11,52.43,55.65,-3.22,4,32,2025-08-14 17:37:42
d4_w128,9,55.92,61.76,-5.84,4,128,2025-08-14 17:38:00
d4_w64,11,54.98,55.34,-0.36,4,64,2025-08-14 17:38:46
d4_w32,12,52.63,54.12,-1.48,4,32,2025-08-14 17:39:13
d3_w128,6,51.11,52.37,-1.27,3,128,2025-08-14 17:39:17
d3_w32,7,46.47,45.10,1.38,3,32,2025-08-14 17:39:44
d4_w128,10,56.30,60.99,-4.69,4,128,2025-08-14 17:39:54
d4_w64,12,55.51,59.30,-3.79,4,64,2025-08-14 17:40:22
d3_w64,7,55.57,56.25,-0.68,3,64,2025-08-14 17:40:25
d4_w32,13,52.39,54.30,-1.91,4,32,2025-08-14 17:40:45
d3_w256,4,55.56,57.99,-2.43,3,256,2025-08-14 17:41:07
d4_w128,11,55.86,61.63,-5.77,4,128,2025-08-14 17:41:49
d4_w64,13,55.77,52.85,2.92,4,64,2025-08-14 17:41:59
d4_w32,14,52.69,55.72,-3.03,4,32,2025-08-14 17:42:17
d3_w128,7,51.99,56.50,-4.51,3,128,2025-08-14 17:42:26
d3_w32,8,46.62,45.06,1.55,3,32,2025-08-14 17:42:27
d3_w512,3,54.84,60.79,-5.95,3,512,2025-08-14 17:43:12
d3_w64,8,54.99,55.26,-0.28,3,64,2025-08-14 17:43:16
d4_w64,14,55.66,55.12,0.54,4,64,2025-08-14 17:43:36
d4_w128,12,56.34,62.70,-6.37,4,128,2025-08-14 17:43:43
d4_w32,15,52.16,57.14,-4.98,4,32,2025-08-14 17:43:54
d3_w32,9,46.74,45.06,1.68,3,32,2025-08-14 17:45:10
d4_w64,15,55.52,57.26,-1.75,4,64,2025-08-14 17:45:12
d4_w32,16,52.95,54.59,-1.64,4,32,2025-08-14 17:45:26
d3_w128,8,52.89,57.41,-4.52,3,128,2025-08-14 17:45:33
d4_w128,13,56.91,61.08,-4.17,4,128,2025-08-14 17:45:40
d3_w64,9,55.13,55.66,-0.53,3,64,2025-08-14 17:46:07
d3_w256,5,55.17,52.28,2.89,3,256,2025-08-14 17:46:18
d4_w64,16,55.88,57.23,-1.35,4,64,2025-08-14 17:46:48
d4_w32,17,53.00,54.41,-1.41,4,32,2025-08-14 17:46:59
d4_w128,14,56.55,61.61,-5.06,4,128,2025-08-14 17:47:37
d3_w32,10,46.93,45.41,1.52,3,32,2025-08-14 17:47:46
d4_w64,17,56.08,57.37,-1.29,4,64,2025-08-14 17:48:27
d4_w32,18,53.32,55.37,-2.05,4,32,2025-08-14 17:48:35
d3_w128,9,53.02,53.99,-0.98,3,128,2025-08-14 17:48:42
d3_w64,10,55.21,55.99,-0.78,3,64,2025-08-14 17:48:58
d4_w128,15,56.52,60.97,-4.45,4,128,2025-08-14 17:49:30
d4_w64,18,55.67,56.30,-0.63,4,64,2025-08-14 17:50:07
d4_w32,19,53.22,55.21,-1.99,4,32,2025-08-14 17:50:11
d3_w32,11,47.13,45.52,1.62,3,32,2025-08-14 17:50:30
d3_w512,4,54.77,61.59,-6.83,3,512,2025-08-14 17:50:47
d4_w128,16,56.49,61.81,-5.32,4,128,2025-08-14 17:51:25
d3_w256,6,54.87,50.34,4.53,3,256,2025-08-14 17:51:29
d3_w64,11,55.60,57.39,-1.79,3,64,2025-08-14 17:51:42
d4_w32,20,52.90,56.57,-3.67,4,32,2025-08-14 17:51:42
d3_w128,10,53.43,59.01,-5.58,3,128,2025-08-14 17:51:43
d4_w64,19,55.80,57.87,-2.06,4,64,2025-08-14 17:51:43
d4_w32,21,52.73,56.56,-3.82,4,32,2025-08-14 17:53:11
d3_w32,12,47.57,45.23,2.34,3,32,2025-08-14 17:53:13
d4_w128,17,56.48,62.08,-5.61,4,128,2025-08-14 17:53:19
d4_w64,20,55.54,56.77,-1.23,4,64,2025-08-14 17:53:22
d3_w64,12,55.50,56.25,-0.75,3,64,2025-08-14 17:54:26
d4_w32,22,53.18,56.66,-3.48,4,32,2025-08-14 17:54:41
d3_w128,11,54.23,55.66,-1.43,3,128,2025-08-14 17:54:51
d4_w64,21,55.68,56.43,-0.75,4,64,2025-08-14 17:55:02
d4_w128,18,56.85,62.59,-5.74,4,128,2025-08-14 17:55:17
d3_w32,13,47.98,45.12,2.87,3,32,2025-08-14 17:55:57
d4_w32,23,53.30,56.48,-3.18,4,32,2025-08-14 17:56:13
d3_w256,7,55.20,51.77,3.43,3,256,2025-08-14 17:56:39
d4_w64,22,55.49,55.39,0.10,4,64,2025-08-14 17:56:43
d4_w128,19,57.41,63.74,-6.33,4,128,2025-08-14 17:57:13
d3_w64,13,55.29,56.61,-1.33,3,64,2025-08-14 17:57:14
d4_w32,24,53.23,56.06,-2.83,4,32,2025-08-14 17:57:45
d3_w128,12,54.55,57.77,-3.22,3,128,2025-08-14 17:57:59
d3_w512,5,55.14,61.54,-6.40,3,512,2025-08-14 17:58:21
d4_w64,23,56.25,57.72,-1.47,4,64,2025-08-14 17:58:24
d3_w32,14,47.99,47.44,0.55,3,32,2025-08-14 17:58:40
d4_w128,20,57.37,63.87,-6.50,4,128,2025-08-14 17:59:08
d4_w32,25,53.68,56.25,-2.57,4,32,2025-08-14 17:59:17
d4_w64,24,56.42,58.21,-1.79,4,64,2025-08-14 18:00:00
d3_w64,14,55.31,56.92,-1.61,3,64,2025-08-14 18:00:05
d4_w32,26,53.32,55.52,-2.20,4,32,2025-08-14 18:00:50
d3_w128,13,55.14,59.54,-4.39,3,128,2025-08-14 18:01:06
d4_w128,21,57.02,63.70,-6.68,4,128,2025-08-14 18:01:07
d3_w32,15,48.58,46.95,1.63,3,32,2025-08-14 18:01:16
d4_w64,25,55.95,60.72,-4.77,4,64,2025-08-14 18:01:37
d3_w256,8,55.21,50.57,4.64,3,256,2025-08-14 18:01:50
d4_w32,27,53.77,57.12,-3.35,4,32,2025-08-14 18:02:23
d3_w64,15,55.31,57.30,-1.99,3,64,2025-08-14 18:02:49
d4_w128,22,57.76,64.08,-6.33,4,128,2025-08-14 18:03:04
d4_w64,26,56.24,57.12,-0.88,4,64,2025-08-14 18:03:15
d3_w32,16,48.53,47.34,1.19,3,32,2025-08-14 18:03:52
d4_w32,28,53.51,55.77,-2.26,4,32,2025-08-14 18:03:57
d3_w128,14,54.57,56.36,-1.79,3,128,2025-08-14 18:04:14
d4_w64,27,56.08,56.70,-0.62,4,64,2025-08-14 18:04:55
d4_w128,23,58.17,64.19,-6.02,4,128,2025-08-14 18:05:01
d4_w32,29,53.75,56.39,-2.64,4,32,2025-08-14 18:05:29
d3_w64,16,54.91,56.36,-1.44,3,64,2025-08-14 18:05:32
d3_w512,6,55.21,61.30,-6.09,3,512,2025-08-14 18:05:57
d4_w64,28,55.72,58.96,-3.24,4,64,2025-08-14 18:06:31
d3_w32,17,49.00,48.34,0.67,3,32,2025-08-14 18:06:36
d4_w128,24,57.70,64.08,-6.38,4,128,2025-08-14 18:06:57
d4_w32,30,52.70,55.66,-2.96,4,32,2025-08-14 18:06:59
d3_w256,9,54.78,52.30,2.48,3,256,2025-08-14 18:07:00
d3_w128,15,55.07,59.07,-4.00,3,128,2025-08-14 18:07:16
d4_w64,29,56.23,56.86,-0.63,4,64,2025-08-14 18:08:08
d3_w64,17,55.28,55.96,-0.67,3,64,2025-08-14 18:08:16
d4_w32,31,53.01,56.94,-3.93,4,32,2025-08-14 18:08:27
d4_w128,25,57.83,63.74,-5.91,4,128,2025-08-14 18:08:50
d3_w32,18,49.23,45.92,3.32,3,32,2025-08-14 18:09:19
d4_w64,30,56.13,58.07,-1.94,4,64,2025-08-14 18:09:44
d4_w32,32,53.48,56.97,-3.49,4,32,2025-08-14 18:09:58
d3_w128,16,54.94,57.81,-2.87,3,128,2025-08-14 18:10:17
d4_w128,26,58.31,63.48,-5.17,4,128,2025-08-14 18:10:44
d3_w64,18,55.02,55.65,-0.62,3,64,2025-08-14 18:11:06
d4_w64,31,56.00,55.65,0.36,4,64,2025-08-14 18:11:21
d4_w32,33,53.40,56.32,-2.92,4,32,2025-08-14 18:11:31
d3_w32,19,49.59,50.12,-0.53,3,32,2025-08-14 18:12:01
d3_w256,10,55.18,49.21,5.97,3,256,2025-08-14 18:12:11
d4_w128,27,58.38,64.99,-6.62,4,128,2025-08-14 18:12:38
d4_w32,34,53.65,56.72,-3.07,4,32,2025-08-14 18:12:59
d4_w64,32,55.89,59.28,-3.40,4,64,2025-08-14 18:13:00
d3_w128,17,55.12,58.27,-3.15,3,128,2025-08-14 18:13:25
d3_w512,7,55.56,61.56,-5.99,3,512,2025-08-14 18:13:32
d3_w64,19,55.36,56.41,-1.05,3,64,2025-08-14 18:13:57
d4_w32,35,52.77,57.19,-4.43,4,32,2025-08-14 18:14:29
d4_w64,33,55.99,58.23,-2.23,4,64,2025-08-14 18:14:37
d4_w128,28,58.34,64.65,-6.31,4,128,2025-08-14 18:14:37
d3_w32,20,49.87,50.59,-0.72,3,32,2025-08-14 18:14:38
d4_w32,36,53.23,56.76,-3.53,4,32,2025-08-14 18:15:59
d4_w64,34,56.39,62.14,-5.75,4,64,2025-08-14 18:16:14
d4_w128,29,58.17,64.63,-6.46,4,128,2025-08-14 18:16:32
d3_w128,18,54.93,58.83,-3.90,3,128,2025-08-14 18:16:33
d3_w64,20,55.24,56.12,-0.88,3,64,2025-08-14 18:16:40
d3_w32,21,49.85,51.19,-1.34,3,32,2025-08-14 18:17:15
d3_w256,11,56.08,51.92,4.16,3,256,2025-08-14 18:17:21
d4_w32,37,53.27,56.01,-2.74,4,32,2025-08-14 18:17:30
d4_w64,35,56.47,58.96,-2.49,4,64,2025-08-14 18:17:53
d4_w128,30,57.93,64.39,-6.46,4,128,2025-08-14 18:18:26
d4_w32,38,53.06,57.67,-4.61,4,32,2025-08-14 18:18:59
d3_w64,21,55.16,55.76,-0.60,3,64,2025-08-14 18:19:32
d4_w64,36,56.35,59.87,-3.51,4,64,2025-08-14 18:19:32
d3_w128,19,54.98,58.25,-3.27,3,128,2025-08-14 18:19:35
d3_w32,22,50.43,50.75,-0.32,3,32,2025-08-14 18:19:52
d4_w128,31,58.20,64.14,-5.93,4,128,2025-08-14 18:20:21
d4_w32,39,53.04,55.48,-2.44,4,32,2025-08-14 18:20:31
d3_w512,8,55.21,60.21,-5.00,3,512,2025-08-14 18:21:06
d4_w64,37,56.54,59.47,-2.93,4,64,2025-08-14 18:21:09
d4_w32,40,53.17,57.90,-4.73,4,32,2025-08-14 18:22:04
d4_w128,32,58.03,65.54,-7.51,4,128,2025-08-14 18:22:22
d3_w64,22,55.32,55.68,-0.37,3,64,2025-08-14 18:22:27
d3_w256,12,55.49,51.81,3.69,3,256,2025-08-14 18:22:32
d3_w128,20,54.91,59.65,-4.74,3,128,2025-08-14 18:22:36
d3_w32,23,50.43,51.81,-1.38,3,32,2025-08-14 18:22:37
d4_w64,38,56.52,60.01,-3.49,4,64,2025-08-14 18:22:45
d4_w32,41,53.38,55.99,-2.61,4,32,2025-08-14 18:23:39
d4_w128,33,58.45,65.03,-6.58,4,128,2025-08-14 18:24:16
d4_w64,39,56.21,60.94,-4.73,4,64,2025-08-14 18:24:23
d4_w32,42,53.22,58.25,-5.03,4,32,2025-08-14 18:25:10
d3_w32,24,51.04,51.10,-0.06,3,32,2025-08-14 18:25:14
d3_w64,23,54.97,57.68,-2.72,3,64,2025-08-14 18:25:21
d3_w128,21,54.83,58.87,-4.04,3,128,2025-08-14 18:25:37
d4_w64,40,56.44,62.25,-5.81,4,64,2025-08-14 18:26:02
d4_w128,34,58.44,64.63,-6.19,4,128,2025-08-14 18:26:10
d4_w32,43,53.64,56.85,-3.20,4,32,2025-08-14 18:26:40
d4_w64,41,56.27,61.36,-5.08,4,64,2025-08-14 18:27:39
d3_w256,13,55.64,53.68,1.96,3,256,2025-08-14 18:27:42
d3_w32,25,51.39,50.15,1.23,3,32,2025-08-14 18:27:52
d4_w128,35,59.08,64.92,-5.84,4,128,2025-08-14 18:28:04
d3_w64,24,54.96,55.68,-0.72,3,64,2025-08-14 18:28:06
d4_w32,44,53.59,57.77,-4.18,4,32,2025-08-14 18:28:12
d3_w512,9,55.51,61.99,-6.49,3,512,2025-08-14 18:28:41
d3_w128,22,55.60,58.54,-2.94,3,128,2025-08-14 18:28:45
d4_w64,42,56.56,59.32,-2.76,4,64,2025-08-14 18:29:17
d4_w32,45,53.46,58.21,-4.75,4,32,2025-08-14 18:29:45
d4_w128,36,58.65,64.70,-6.05,4,128,2025-08-14 18:29:59
d3_w32,26,51.72,53.23,-1.51,3,32,2025-08-14 18:30:29
d3_w64,25,54.69,56.06,-1.38,3,64,2025-08-14 18:30:50
d4_w64,43,56.80,62.59,-5.79,4,64,2025-08-14 18:30:58
d4_w32,46,53.48,57.67,-4.19,4,32,2025-08-14 18:31:17
d3_w128,23,55.35,56.85,-1.50,3,128,2025-08-14 18:31:53
d4_w128,37,58.26,65.12,-6.86,4,128,2025-08-14 18:31:56
d4_w64,44,56.71,61.27,-4.56,4,64,2025-08-14 18:32:39
d4_w32,47,53.81,57.96,-4.14,4,32,2025-08-14 18:32:48
d3_w256,14,55.32,55.99,-0.67,3,256,2025-08-14 18:32:52
d3_w32,27,50.84,53.54,-2.70,3,32,2025-08-14 18:33:06
d3_w64,26,54.54,57.34,-2.79,3,64,2025-08-14 18:33:34
d4_w128,38,57.85,63.67,-5.81,4,128,2025-08-14 18:33:50
d4_w64,45,56.44,61.70,-5.26,4,64,2025-08-14 18:34:18
d4_w32,48,53.31,57.16,-3.84,4,32,2025-08-14 18:34:20
d3_w128,24,55.09,58.10,-3.01,3,128,2025-08-14 18:34:55
d3_w32,28,50.86,53.10,-2.24,3,32,2025-08-14 18:35:43
d4_w128,39,58.84,63.56,-4.72,4,128,2025-08-14 18:35:44
d4_w64,46,56.83,61.85,-5.02,4,64,2025-08-14 18:35:54
d4_w32,49,53.29,56.14,-2.85,4,32,2025-08-14 18:35:54
d3_w512,10,54.99,62.43,-7.44,3,512,2025-08-14 18:36:17
d3_w64,27,55.34,57.46,-2.13,3,64,2025-08-14 18:36:18
d4_w32,50,53.11,57.36,-4.24,4,32,2025-08-14 18:37:30
d4_w64,47,56.64,60.52,-3.88,4,64,2025-08-14 18:37:30
d4_w128,40,58.89,65.43,-6.54,4,128,2025-08-14 18:37:39
d3_w128,25,54.92,58.45,-3.53,3,128,2025-08-14 18:37:57
d3_w256,15,55.59,52.57,3.02,3,256,2025-08-14 18:38:04
d3_w32,29,52.16,53.19,-1.03,3,32,2025-08-14 18:38:22
d4_w32,51,53.93,57.61,-3.68,4,32,2025-08-14 18:38:59
d3_w64,28,54.74,57.01,-2.28,3,64,2025-08-14 18:39:03
d4_w64,48,56.64,61.61,-4.97,4,64,2025-08-14 18:39:07
d4_w128,41,59.15,65.67,-6.51,4,128,2025-08-14 18:39:38
d4_w32,52,53.32,56.99,-3.68,4,32,2025-08-14 18:40:31
d4_w64,49,56.00,62.14,-6.14,4,64,2025-08-14 18:40:44
d3_w32,30,52.32,53.59,-1.28,3,32,2025-08-14 18:40:59
d3_w128,26,55.24,58.27,-3.02,3,128,2025-08-14 18:41:06
d4_w128,42,59.16,65.28,-6.12,4,128,2025-08-14 18:41:33
d3_w64,29,55.13,55.39,-0.27,3,64,2025-08-14 18:41:47
d4_w32,53,53.28,56.10,-2.83,4,32,2025-08-14 18:42:05
d4_w64,50,56.71,61.63,-4.92,4,64,2025-08-14 18:42:20
d3_w256,16,55.80,54.37,1.43,3,256,2025-08-14 18:43:14
d4_w128,43,59.59,64.68,-5.10,4,128,2025-08-14 18:43:28
d3_w32,31,52.31,52.61,-0.30,3,32,2025-08-14 18:43:36
d4_w32,54,53.50,57.76,-4.26,4,32,2025-08-14 18:43:39
d3_w512,11,55.49,60.83,-5.34,3,512,2025-08-14 18:43:52
d4_w64,51,56.46,62.16,-5.70,4,64,2025-08-14 18:43:56
d3_w128,27,55.42,56.90,-1.48,3,128,2025-08-14 18:44:15
d3_w64,30,55.19,55.72,-0.52,3,64,2025-08-14 18:44:32
d4_w32,55,53.36,56.90,-3.54,4,32,2025-08-14 18:45:10
d4_w128,44,58.83,65.78,-6.95,4,128,2025-08-14 18:45:27
d4_w64,52,56.67,61.19,-4.53,4,64,2025-08-14 18:45:33
d3_w32,32,52.06,53.99,-1.93,3,32,2025-08-14 18:46:20
d4_w32,56,53.36,56.26,-2.90,4,32,2025-08-14 18:46:43
d4_w64,53,56.34,61.28,-4.94,4,64,2025-08-14 18:47:10
d3_w64,31,55.49,56.30,-0.82,3,64,2025-08-14 18:47:16
d3_w128,28,55.09,58.85,-3.76,3,128,2025-08-14 18:47:18
d4_w128,45,59.12,65.39,-6.27,4,128,2025-08-14 18:47:26
d4_w32,57,53.84,56.54,-2.70,4,32,2025-08-14 18:48:15
d3_w256,17,55.87,52.01,3.86,3,256,2025-08-14 18:48:24
d4_w64,54,56.67,60.50,-3.83,4,64,2025-08-14 18:48:47
d3_w32,33,51.96,53.70,-1.74,3,32,2025-08-14 18:48:58
d4_w128,46,59.55,64.34,-4.78,4,128,2025-08-14 18:49:24
d4_w32,58,53.48,56.34,-2.86,4,32,2025-08-14 18:49:50
d3_w64,32,55.12,55.34,-0.22,3,64,2025-08-14 18:50:00
d3_w128,29,55.03,58.05,-3.02,3,128,2025-08-14 18:50:20
d4_w64,55,56.84,61.27,-4.43,4,64,2025-08-14 18:50:22
d4_w128,47,59.58,63.98,-4.40,4,128,2025-08-14 18:51:19
d4_w32,59,53.20,56.30,-3.10,4,32,2025-08-14 18:51:23
d3_w512,12,55.53,59.74,-4.21,3,512,2025-08-14 18:51:26
d3_w32,34,52.31,54.63,-2.32,3,32,2025-08-14 18:51:34
d4_w64,56,56.87,62.21,-5.34,4,64,2025-08-14 18:51:59
d3_w64,33,54.99,55.54,-0.54,3,64,2025-08-14 18:52:44
d4_w32,60,53.33,56.77,-3.44,4,32,2025-08-14 18:52:54
d4_w128,48,59.34,65.78,-6.44,4,128,2025-08-14 18:53:13
d3_w128,30,55.69,58.30,-2.61,3,128,2025-08-14 18:53:22
d4_w64,57,57.11,61.28,-4.17,4,64,2025-08-14 18:53:34
d3_w256,18,55.86,57.17,-1.31,3,256,2025-08-14 18:53:35
d3_w32,35,52.60,53.92,-1.32,3,32,2025-08-14 18:54:11
d4_w32,61,53.10,58.03,-4.93,4,32,2025-08-14 18:54:27
d4_w128,49,58.98,64.59,-5.61,4,128,2025-08-14 18:55:07
d4_w64,58,56.99,62.14,-5.15,4,64,2025-08-14 18:55:11
d3_w64,34,54.89,55.48,-0.59,3,64,2025-08-14 18:55:28
d4_w32,62,53.71,55.96,-2.24,4,32,2025-08-14 18:56:01
d3_w128,31,55.30,57.68,-2.38,3,128,2025-08-14 18:56:23
d4_w64,59,56.82,62.05,-5.23,4,64,2025-08-14 18:56:47
d3_w32,36,52.67,52.46,0.21,3,32,2025-08-14 18:56:55
d4_w128,50,59.03,65.88,-6.86,4,128,2025-08-14 18:57:05
d4_w32,63,53.89,57.99,-4.10,4,32,2025-08-14 18:57:37
d3_w64,35,55.31,57.36,-2.05,3,64,2025-08-14 18:58:12
d4_w64,60,57.13,61.57,-4.45,4,64,2025-08-14 18:58:24
d3_w256,19,56.03,54.99,1.04,3,256,2025-08-14 18:58:45
d4_w128,51,59.42,64.30,-4.88,4,128,2025-08-14 18:59:00
d3_w512,13,55.43,60.97,-5.54,3,512,2025-08-14 18:59:01
d4_w32,64,53.33,57.67,-4.33,4,32,2025-08-14 18:59:07
d3_w128,32,55.36,57.72,-2.36,3,128,2025-08-14 18:59:24
d3_w32,37,53.16,53.83,-0.67,3,32,2025-08-14 18:59:33
d4_w64,61,56.43,61.61,-5.18,4,64,2025-08-14 19:00:00
d4_w32,65,53.21,57.70,-4.49,4,32,2025-08-14 19:00:38
d4_w128,52,59.59,65.30,-5.72,4,128,2025-08-14 19:00:54
d3_w64,36,55.40,54.46,0.94,3,64,2025-08-14 19:00:57
d4_w64,62,56.78,62.32,-5.54,4,64,2025-08-14 19:01:37
d4_w32,66,53.60,57.50,-3.90,4,32,2025-08-14 19:02:11
d3_w32,38,52.50,54.46,-1.96,3,32,2025-08-14 19:02:18
d3_w128,33,55.65,58.85,-3.20,3,128,2025-08-14 19:02:26
d4_w128,53,59.58,65.85,-6.27,4,128,2025-08-14 19:02:48
d4_w64,63,56.58,62.54,-5.96,4,64,2025-08-14 19:03:12
d3_w64,37,54.86,55.26,-0.41,3,64,2025-08-14 19:03:41
d4_w32,67,53.41,57.68,-4.28,4,32,2025-08-14 19:03:45
d3_w256,20,56.00,53.05,2.96,3,256,2025-08-14 19:03:57
d4_w128,54,60.04,65.38,-5.34,4,128,2025-08-14 19:04:41
d4_w64,64,56.91,61.52,-4.61,4,64,2025-08-14 19:04:48
d3_w32,39,53.38,53.25,0.13,3,32,2025-08-14 19:05:03
d4_w32,68,53.07,56.59,-3.52,4,32,2025-08-14 19:05:19
d3_w128,34,55.85,57.87,-2.01,3,128,2025-08-14 19:05:27
d4_w64,65,56.52,62.63,-6.11,4,64,2025-08-14 19:06:24
d3_w64,38,54.87,56.61,-1.74,3,64,2025-08-14 19:06:26
d3_w512,14,55.66,58.52,-2.86,3,512,2025-08-14 19:06:32
d4_w128,55,59.61,65.56,-5.94,4,128,2025-08-14 19:06:36
d4_w32,69,53.96,55.92,-1.96,4,32,2025-08-14 19:06:52
d3_w32,40,53.33,54.21,-0.88,3,32,2025-08-14 19:07:47
d4_w64,66,56.46,61.30,-4.84,4,64,2025-08-14 19:08:00
d4_w32,70,53.13,57.81,-4.68,4,32,2025-08-14 19:08:23
d4_w128,56,59.46,65.76,-6.29,4,128,2025-08-14 19:08:33
d3_w128,35,55.79,58.83,-3.03,3,128,2025-08-14 19:08:36
d3_w256,21,55.88,53.48,2.40,3,256,2025-08-14 19:09:08
d3_w64,39,55.14,57.05,-1.91,3,64,2025-08-14 19:09:10
d4_w64,67,56.70,60.90,-4.20,4,64,2025-08-14 19:09:35
d4_w32,71,53.27,58.17,-4.90,4,32,2025-08-14 19:09:56
d3_w32,41,53.08,54.81,-1.73,3,32,2025-08-14 19:10:31
d4_w128,57,59.65,65.87,-6.22,4,128,2025-08-14 19:10:31
d4_w64,68,56.48,61.25,-4.77,4,64,2025-08-14 19:11:13
d4_w32,72,53.63,55.85,-2.22,4,32,2025-08-14 19:11:29
d3_w128,36,55.84,58.07,-2.22,3,128,2025-08-14 19:11:44
d3_w64,40,55.59,55.99,-0.41,3,64,2025-08-14 19:11:54
d4_w128,58,59.51,65.10,-5.59,4,128,2025-08-14 19:12:29
d4_w64,69,56.64,61.70,-5.06,4,64,2025-08-14 19:12:48
d4_w32,73,53.93,56.08,-2.15,4,32,2025-08-14 19:13:03
d3_w32,42,53.45,53.52,-0.07,3,32,2025-08-14 19:13:08
d3_w512,15,55.39,60.92,-5.53,3,512,2025-08-14 19:14:07
d3_w256,22,56.15,56.86,-0.71,3,256,2025-08-14 19:14:19
d4_w64,70,56.62,62.47,-5.84,4,64,2025-08-14 19:14:25
d4_w128,59,59.59,65.65,-6.06,4,128,2025-08-14 19:14:27
d3_w64,41,55.27,55.70,-0.43,3,64,2025-08-14 19:14:39
d4_w32,74,53.80,56.39,-2.59,4,32,2025-08-14 19:14:40
d3_w128,37,55.97,58.30,-2.33,3,128,2025-08-14 19:14:46
d3_w32,43,53.33,54.32,-0.99,3,32,2025-08-14 19:15:46
d4_w64,71,56.24,62.48,-6.24,4,64,2025-08-14 19:16:01
d4_w32,75,53.30,57.87,-4.57,4,32,2025-08-14 19:16:16
d4_w128,60,59.81,65.16,-5.35,4,128,2025-08-14 19:16:21
d3_w64,42,55.39,55.70,-0.31,3,64,2025-08-14 19:17:24
d4_w64,72,56.77,61.01,-4.24,4,64,2025-08-14 19:17:37
d3_w128,38,55.77,57.56,-1.78,3,128,2025-08-14 19:17:48
