run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,train_e_acc,train_i_acc,val_e_acc,val_i_acc,timestamp
resnet_d34_w32,3,5e-06,0.5,0.002,52.42,59.67,-7.24,0,74.23,36.96,70.34,48.99,2025-08-18 11:25:55
resnet_d34_w128,6,5e-06,0.5,0.002,54.38,60.23,-5.85,0,28.33,84.43,46.85,73.61,2025-08-18 11:28:28
resnet_d34_w64,6,5e-06,0.5,0.002,53.57,57.65,-4.08,0,55.75,54.01,89.43,25.87,2025-08-18 11:28:29
resnet_d50_w64,6,5e-06,0.5,0.002,54.16,62.75,-8.59,0,44.57,70.08,64.69,60.82,2025-08-18 11:29:03
resnet_d50_w32,6,5e-06,0.5,0.002,54.44,62.23,-7.78,0,74.34,40.04,55.45,69.01,2025-08-18 11:29:04
resnet_d18_w128,4,5e-06,0.5,0.002,53.17,59.95,-6.78,0,29.92,80.94,55.45,64.45,2025-08-18 11:31:27
resnet_d18_w32,4,5e-06,0.5,0.002,52.35,55.31,-2.96,0,27.15,82.87,22.52,88.10,2025-08-18 11:31:35
resnet_d18_w64,4,5e-06,0.5,0.002,53.42,57.95,-4.53,0,90.24,20.63,89.10,26.80,2025-08-18 11:31:39
resnet_d34_w32,4,5e-06,0.5,0.002,51.93,59.54,-7.62,0,74.40,37.62,83.54,35.55,2025-08-18 11:31:52
resnet_d34_w128,7,5e-06,0.5,0.002,54.14,60.13,-5.99,0,29.17,83.40,44.31,75.95,2025-08-18 11:31:53
resnet_d34_w64,7,5e-06,0.5,0.002,53.52,57.79,-4.27,0,56.38,55.14,91.49,24.09,2025-08-18 11:31:53
resnet_d50_w64,7,5e-06,0.5,0.002,54.56,61.12,-6.56,0,39.59,75.15,64.97,57.26,2025-08-18 11:32:32
resnet_d50_w32,7,5e-06,0.5,0.002,54.77,62.33,-7.56,0,76.03,37.85,74.21,50.44,2025-08-18 11:32:33
resnet_d34_w128,8,5e-06,0.5,0.002,54.64,60.45,-5.82,0,28.71,83.70,47.50,73.41,2025-08-18 11:35:15
resnet_d34_w64,8,5e-06,0.5,0.002,53.46,58.76,-5.30,0,54.89,55.94,86.97,30.55,2025-08-18 11:35:17
resnet_d50_w64,8,5e-06,0.5,0.002,54.73,61.76,-7.03,0,37.72,76.32,56.26,67.27,2025-08-18 11:36:02
resnet_d50_w32,8,5e-06,0.5,0.002,55.27,61.76,-6.49,0,74.95,38.90,50.40,73.12,2025-08-18 11:36:03
resnet_d18_w128,5,5e-06,0.5,0.002,52.80,59.79,-6.98,0,33.13,79.44,55.21,64.37,2025-08-18 11:37:17
resnet_d18_w32,5,5e-06,0.5,0.002,52.65,56.82,-4.17,0,61.10,48.60,26.84,86.80,2025-08-18 11:37:28
resnet_d18_w64,5,5e-06,0.5,0.002,54.13,59.02,-4.89,0,90.64,20.73,89.14,28.89,2025-08-18 11:37:32
resnet_d34_w32,5,5e-06,0.5,0.002,53.38,60.21,-6.83,0,38.47,74.74,83.45,36.97,2025-08-18 11:37:50
resnet_d34_w128,9,5e-06,0.5,0.002,55.16,62.15,-6.99,0,35.00,79.58,64.21,60.09,2025-08-18 11:38:39
resnet_d34_w64,9,5e-06,0.5,0.002,54.22,58.49,-4.28,0,91.36,20.43,88.86,28.13,2025-08-18 11:38:42
resnet_d50_w64,9,5e-06,0.5,0.002,54.85,61.86,-7.01,0,40.46,75.06,53.23,70.50,2025-08-18 11:39:31
resnet_d50_w32,9,5e-06,0.5,0.002,54.98,63.01,-8.03,0,73.08,40.57,58.80,67.23,2025-08-18 11:39:32
resnet_d34_w128,10,5e-06,0.5,0.002,55.06,62.71,-7.65,0,33.55,80.95,64.69,60.73,2025-08-18 11:42:04
resnet_d34_w64,10,5e-06,0.5,0.002,55.12,59.79,-4.67,0,57.49,54.45,86.40,33.17,2025-08-18 11:42:06
resnet_d50_w64,10,5e-06,0.5,0.002,54.54,61.99,-7.45,0,38.92,75.42,56.94,67.03,2025-08-18 11:43:01
resnet_d50_w32,10,5e-06,0.5,0.002,55.13,62.69,-7.56,0,72.33,41.97,63.80,61.58,2025-08-18 11:43:03
resnet_d18_w128,6,5e-06,0.5,0.002,54.01,60.88,-6.87,0,35.75,76.88,65.54,56.21,2025-08-18 11:43:07
resnet_d18_w32,6,5e-06,0.5,0.002,53.13,57.26,-4.13,0,59.52,51.10,27.60,86.92,2025-08-18 11:43:21
resnet_d18_w64,6,5e-06,0.5,0.002,54.40,57.47,-3.07,0,90.31,21.45,92.78,22.15,2025-08-18 11:43:26
resnet_d34_w32,6,5e-06,0.5,0.002,53.37,62.79,-9.42,0,76.58,36.11,75.59,50.00,2025-08-18 11:43:47
resnet_d34_w128,11,5e-06,0.5,0.002,55.74,61.22,-5.48,0,35.41,79.14,53.15,69.29,2025-08-18 11:45:28
resnet_d34_w64,11,5e-06,0.5,0.002,54.70,59.71,-5.01,0,90.72,20.32,84.26,35.15,2025-08-18 11:45:30
resnet_d50_w64,11,5e-06,0.5,0.002,55.34,62.77,-7.44,0,41.16,74.00,62.27,63.28,2025-08-18 11:46:30
resnet_d50_w32,11,5e-06,0.5,0.002,55.13,63.34,-8.21,0,39.14,74.94,66.34,60.33,2025-08-18 11:46:32
resnet_d34_w128,12,5e-06,0.5,0.002,55.65,61.36,-5.71,0,33.08,81.16,49.35,73.37,2025-08-18 11:48:51
resnet_d34_w64,12,5e-06,0.5,0.002,54.15,57.83,-3.68,0,91.31,19.41,92.70,22.96,2025-08-18 11:48:54
resnet_d18_w128,7,5e-06,0.5,0.002,53.83,60.27,-6.44,0,35.38,77.56,52.06,68.48,2025-08-18 11:48:57
resnet_d18_w32,7,5e-06,0.5,0.002,53.27,57.34,-4.08,0,26.07,85.42,27.00,87.69,2025-08-18 11:49:14
resnet_d18_w64,7,5e-06,0.5,0.002,54.10,60.71,-6.61,0,87.92,24.80,82.65,38.78,2025-08-18 11:49:20
resnet_d34_w32,7,5e-06,0.5,0.002,53.55,60.59,-7.04,0,72.70,41.89,42.53,78.65,2025-08-18 11:49:45
resnet_d50_w64,12,5e-06,0.5,0.002,54.82,62.75,-7.93,0,40.91,73.65,63.52,61.99,2025-08-18 11:50:00
resnet_d50_w32,12,5e-06,0.5,0.002,54.77,63.84,-9.07,0,72.80,41.72,60.73,66.95,2025-08-18 11:50:02
resnet_d34_w128,13,5e-06,0.5,0.002,56.02,62.61,-6.59,0,35.77,80.07,60.45,64.77,2025-08-18 11:52:14
resnet_d34_w64,13,5e-06,0.5,0.002,54.84,58.29,-3.45,0,91.23,19.74,91.65,24.94,2025-08-18 11:52:18
resnet_d50_w64,13,5e-06,0.5,0.002,55.49,62.21,-6.71,0,42.25,72.56,69.05,55.37,2025-08-18 11:53:30
resnet_d50_w32,13,5e-06,0.5,0.002,55.67,63.34,-7.66,0,74.31,40.54,58.43,68.24,2025-08-18 11:53:32
resnet_d18_w128,8,5e-06,0.5,0.002,54.32,61.20,-6.88,0,40.35,72.63,55.61,66.79,2025-08-18 11:54:47
resnet_d18_w32,8,5e-06,0.5,0.002,53.72,56.11,-2.40,0,24.99,86.32,21.63,90.60,2025-08-18 11:55:07
resnet_d18_w64,8,5e-06,0.5,0.002,54.26,60.11,-5.85,0,88.44,23.62,86.84,33.37,2025-08-18 11:55:13
resnet_d34_w128,14,5e-06,0.5,0.002,55.45,62.45,-7.00,0,34.16,80.96,56.90,68.00,2025-08-18 11:55:38
resnet_d34_w32,8,5e-06,0.5,0.002,53.99,62.83,-8.85,0,77.35,37.09,59.48,66.18,2025-08-18 11:55:42
resnet_d34_w64,14,5e-06,0.5,0.002,54.71,58.98,-4.27,0,90.94,19.90,90.68,27.28,2025-08-18 11:55:42
resnet_d50_w64,14,5e-06,0.5,0.002,55.99,62.27,-6.28,0,41.91,73.51,70.10,54.44,2025-08-18 11:56:58
resnet_d50_w32,14,5e-06,0.5,0.002,55.35,63.58,-8.23,0,73.81,40.54,66.38,60.77,2025-08-18 11:57:00
resnet_d34_w128,15,5e-06,0.5,0.002,55.94,62.41,-6.47,0,34.35,80.03,52.91,71.91,2025-08-18 11:59:02
resnet_d34_w64,15,5e-06,0.5,0.002,55.03,59.26,-4.23,0,91.65,20.10,88.90,29.62,2025-08-18 11:59:05
resnet_d50_w64,15,5e-06,0.5,0.002,55.53,62.47,-6.94,0,41.13,74.99,67.51,57.43,2025-08-18 12:00:27
resnet_d50_w32,15,5e-06,0.5,0.002,55.41,63.10,-7.69,0,78.41,36.60,59.56,66.63,2025-08-18 12:00:30
resnet_d18_w128,9,5e-06,0.5,0.002,54.63,61.76,-7.13,0,40.69,72.01,63.84,59.69,2025-08-18 12:00:38
resnet_d18_w32,9,5e-06,0.5,0.002,54.38,57.02,-2.64,0,26.14,85.16,24.41,89.63,2025-08-18 12:00:59
resnet_d18_w64,9,5e-06,0.5,0.002,54.96,60.79,-5.84,0,89.99,22.84,84.46,37.13,2025-08-18 12:01:06
resnet_d34_w32,9,5e-06,0.5,0.002,53.92,63.72,-9.80,0,76.93,36.61,73.12,54.32,2025-08-18 12:01:39
resnet_d34_w128,16,5e-06,0.5,0.002,56.33,63.22,-6.89,0,35.16,80.54,57.55,68.89,2025-08-18 12:02:25
resnet_d34_w64,16,5e-06,0.5,0.002,54.76,57.95,-3.19,0,91.64,19.53,93.06,22.84,2025-08-18 12:02:29
resnet_d50_w64,16,5e-06,0.5,0.002,55.61,62.79,-7.18,0,39.12,75.56,66.46,59.12,2025-08-18 12:03:57
resnet_d50_w32,16,5e-06,0.5,0.002,55.71,63.82,-8.12,0,77.06,38.50,63.68,63.96,2025-08-18 12:03:59
resnet_d34_w128,17,5e-06,0.5,0.002,56.03,63.03,-7.01,0,39.56,76.14,65.74,60.33,2025-08-18 12:05:49
resnet_d34_w64,17,5e-06,0.5,0.002,55.17,58.51,-3.35,0,91.67,20.46,91.49,25.54,2025-08-18 12:05:53
resnet_d18_w128,10,5e-06,0.5,0.002,54.25,62.63,-8.38,0,41.98,71.71,66.46,58.80,2025-08-18 12:06:28
resnet_d18_w32,10,5e-06,0.5,0.002,54.56,56.19,-1.64,0,25.75,85.60,22.84,89.55,2025-08-18 12:06:51
resnet_d18_w64,10,5e-06,0.5,0.002,54.53,61.64,-7.11,0,90.09,22.32,83.17,40.11,2025-08-18 12:07:00
resnet_d50_w64,17,5e-06,0.5,0.002,55.34,62.69,-7.35,0,40.50,75.68,61.22,64.16,2025-08-18 12:07:27
resnet_d50_w32,17,5e-06,0.5,0.002,55.63,63.84,-8.21,0,76.87,38.01,64.21,63.48,2025-08-18 12:07:28
resnet_d34_w32,10,5e-06,0.5,0.002,53.85,63.90,-10.05,0,37.02,77.67,62.67,65.13,2025-08-18 12:07:37
resnet_d34_w128,18,5e-06,0.5,0.002,56.26,63.62,-7.36,0,37.70,77.80,62.91,64.33,2025-08-18 12:09:12
resnet_d34_w64,18,5e-06,0.5,0.002,54.79,58.45,-3.67,0,91.69,20.33,90.72,26.19,2025-08-18 12:09:17
resnet_d50_w64,18,5e-06,0.5,0.002,55.40,62.49,-7.09,0,40.86,73.93,68.97,56.01,2025-08-18 12:10:57
resnet_d50_w32,18,5e-06,0.5,0.002,55.92,63.60,-7.68,0,75.03,40.52,56.78,70.42,2025-08-18 12:10:59
resnet_d18_w128,11,5e-06,0.5,0.002,54.95,62.33,-7.37,0,41.45,71.77,80.39,44.27,2025-08-18 12:12:18
resnet_d34_w128,19,5e-06,0.5,0.002,55.35,63.68,-8.33,0,36.07,79.13,64.16,63.20,2025-08-18 12:12:37
resnet_d34_w64,19,5e-06,0.5,0.002,54.82,60.47,-5.65,0,90.83,21.70,87.21,33.74,2025-08-18 12:12:42
resnet_d18_w32,11,5e-06,0.5,0.002,54.64,58.72,-4.08,0,31.18,81.98,35.03,82.41,2025-08-18 12:12:44
resnet_d18_w64,11,5e-06,0.5,0.002,54.35,60.82,-6.47,0,91.07,21.42,86.60,35.03,2025-08-18 12:12:54
resnet_d34_w32,11,5e-06,0.5,0.002,55.08,63.94,-8.86,0,75.32,39.24,68.16,59.73,2025-08-18 12:13:35
resnet_d50_w64,19,5e-06,0.5,0.002,55.62,62.35,-6.72,0,40.70,75.21,71.79,52.91,2025-08-18 12:14:26
resnet_d50_w32,19,5e-06,0.5,0.002,56.31,63.42,-7.11,0,77.14,38.37,70.50,56.34,2025-08-18 12:14:28
resnet_d34_w128,20,5e-06,0.5,0.002,56.50,63.54,-7.04,0,34.39,80.50,60.01,67.07,2025-08-18 12:16:01
resnet_d34_w64,20,5e-06,0.5,0.002,55.62,59.28,-3.66,0,91.06,21.27,90.40,28.17,2025-08-18 12:16:06
resnet_d50_w64,20,5e-06,0.5,0.002,56.56,62.81,-6.25,0,42.37,73.36,67.88,57.75,2025-08-18 12:17:56
resnet_d50_w32,20,5e-06,0.5,0.002,56.15,63.92,-7.77,0,76.83,37.95,65.66,62.19,2025-08-18 12:17:58
resnet_d18_w128,12,5e-06,0.5,0.002,54.53,62.37,-7.83,0,44.25,70.30,75.95,48.79,2025-08-18 12:18:07
resnet_d18_w32,12,5e-06,0.5,0.002,54.87,60.17,-5.30,0,30.17,83.23,41.40,78.93,2025-08-18 12:18:36
resnet_d18_w64,12,5e-06,0.5,0.002,55.29,62.65,-7.36,0,88.70,24.08,81.07,44.23,2025-08-18 12:18:47
resnet_d34_w128,21,5e-06,0.5,0.002,56.36,63.70,-7.34,0,37.92,78.28,62.03,65.38,2025-08-18 12:19:25
resnet_d34_w64,21,5e-06,0.5,0.002,55.48,60.63,-5.15,0,90.13,23.08,88.26,33.01,2025-08-18 12:19:29
resnet_d34_w32,12,5e-06,0.5,0.002,54.78,63.24,-8.45,0,74.49,39.98,62.15,64.33,2025-08-18 12:19:31
resnet_d50_w64,21,5e-06,0.5,0.002,55.96,63.08,-7.11,0,37.50,77.50,64.81,61.34,2025-08-18 12:21:26
resnet_d50_w32,21,5e-06,0.5,0.002,56.26,63.72,-7.46,0,77.63,38.42,68.00,59.44,2025-08-18 12:21:28
resnet_d34_w128,22,5e-06,0.5,0.002,56.67,64.00,-7.33,0,37.57,78.14,71.51,56.50,2025-08-18 12:22:48
resnet_d34_w64,22,5e-06,0.5,0.002,55.16,60.73,-5.58,0,89.83,23.29,88.14,33.33,2025-08-18 12:22:52
resnet_d18_w128,13,5e-06,0.5,0.002,54.26,62.99,-8.74,0,42.98,71.73,71.87,54.12,2025-08-18 12:23:56
resnet_d18_w32,13,5e-06,0.5,0.002,54.66,60.17,-5.51,0,28.05,84.35,40.36,79.98,2025-08-18 12:24:29
resnet_d18_w64,13,5e-06,0.5,0.002,55.13,62.95,-7.82,0,90.50,22.56,81.11,44.79,2025-08-18 12:24:40
resnet_d50_w64,22,5e-06,0.5,0.002,55.85,63.44,-7.59,0,42.42,73.46,73.24,53.63,2025-08-18 12:24:56
resnet_d50_w32,22,5e-06,0.5,0.002,55.69,64.04,-8.35,0,76.85,39.15,62.63,65.46,2025-08-18 12:24:57
resnet_d34_w32,13,5e-06,0.5,0.002,55.03,63.56,-8.53,0,77.06,37.21,69.57,57.55,2025-08-18 12:25:29
resnet_d34_w128,23,5e-06,0.5,0.002,56.50,63.86,-7.36,0,37.87,77.93,70.50,57.22,2025-08-18 12:26:11
resnet_d34_w64,23,5e-06,0.5,0.002,55.38,59.30,-3.92,0,90.82,21.46,90.48,28.13,2025-08-18 12:26:15
resnet_d50_w64,23,5e-06,0.5,0.002,56.03,63.80,-7.77,0,77.70,39.39,71.99,55.61,2025-08-18 12:28:26
resnet_d50_w32,23,5e-06,0.5,0.002,56.13,64.45,-8.31,0,77.77,38.13,66.34,62.55,2025-08-18 12:28:28
resnet_d34_w128,24,5e-06,0.5,0.002,56.29,63.38,-7.09,0,38.64,78.27,73.20,53.55,2025-08-18 12:29:34
resnet_d34_w64,24,5e-06,0.5,0.002,55.23,59.58,-4.36,0,91.01,21.60,91.16,28.01,2025-08-18 12:29:37
resnet_d18_w128,14,5e-06,0.5,0.002,55.16,61.78,-6.63,0,42.80,72.15,60.13,63.44,2025-08-18 12:29:45
resnet_d18_w32,14,5e-06,0.5,0.002,55.14,60.15,-5.01,0,63.45,50.18,37.53,82.77,2025-08-18 12:30:21
resnet_d18_w64,14,5e-06,0.5,0.002,55.10,63.82,-8.72,0,87.75,25.96,77.32,50.32,2025-08-18 12:30:33
resnet_d34_w32,14,5e-06,0.5,0.002,54.33,63.64,-9.31,0,40.95,74.00,63.44,63.84,2025-08-18 12:31:26
resnet_d50_w64,24,5e-06,0.5,0.002,56.57,63.84,-7.27,0,40.59,76.16,62.83,64.85,2025-08-18 12:31:57
resnet_d50_w32,24,5e-06,0.5,0.002,56.16,64.83,-8.67,0,76.97,38.55,59.40,70.26,2025-08-18 12:31:58
resnet_d34_w128,25,5e-06,0.5,0.002,57.18,63.26,-6.08,0,38.92,77.67,73.00,53.51,2025-08-18 12:32:56
resnet_d34_w64,25,5e-06,0.5,0.002,55.93,59.38,-3.46,0,91.96,20.61,91.24,27.52,2025-08-18 12:32:59
resnet_d50_w64,25,5e-06,0.5,0.002,56.23,64.87,-8.64,0,39.94,76.99,73.37,56.38,2025-08-18 12:35:27
resnet_d50_w32,25,5e-06,0.5,0.002,56.24,64.51,-8.26,0,44.82,72.40,64.89,64.12,2025-08-18 12:35:29
resnet_d18_w128,15,5e-06,0.5,0.002,55.52,61.97,-6.45,0,45.92,69.23,70.14,53.79,2025-08-18 12:35:34
resnet_d18_w32,15,5e-06,0.5,0.002,54.90,60.96,-6.05,0,29.77,83.30,41.32,80.59,2025-08-18 12:36:13
resnet_d34_w128,26,5e-06,0.5,0.002,56.52,63.78,-7.26,0,39.62,77.94,63.48,64.08,2025-08-18 12:36:18
resnet_d34_w64,26,5e-06,0.5,0.002,55.24,59.89,-4.65,0,89.90,23.45,90.11,29.66,2025-08-18 12:36:20
resnet_d18_w64,15,5e-06,0.5,0.002,55.19,62.19,-7.00,0,86.08,28.01,82.81,41.57,2025-08-18 12:36:27
resnet_d34_w32,15,5e-06,0.5,0.002,54.61,63.98,-9.38,0,72.27,42.63,69.25,58.72,2025-08-18 12:37:23
resnet_d50_w64,26,5e-06,0.5,0.002,56.50,63.38,-6.88,0,39.68,76.58,62.23,64.53,2025-08-18 12:38:58
resnet_d50_w32,26,5e-06,0.5,0.002,56.22,64.37,-8.15,0,42.58,74.28,61.78,66.95,2025-08-18 12:39:00
resnet_d34_w128,27,5e-06,0.5,0.002,56.56,63.80,-7.24,0,40.56,77.02,61.46,66.14,2025-08-18 12:39:40
resnet_d34_w64,27,5e-06,0.5,0.002,55.60,61.72,-6.12,0,90.06,23.55,88.05,35.39,2025-08-18 12:39:41
resnet_d18_w128,16,5e-06,0.5,0.002,55.28,61.76,-6.48,0,42.18,71.86,65.66,57.87,2025-08-18 12:41:22
resnet_d18_w32,16,5e-06,0.5,0.002,54.39,61.22,-6.83,0,31.96,82.66,45.28,77.16,2025-08-18 12:42:05
resnet_d18_w64,16,5e-06,0.5,0.002,55.82,63.48,-7.66,0,88.34,24.88,79.74,47.22,2025-08-18 12:42:19
resnet_d50_w64,27,5e-06,0.5,0.002,56.55,63.82,-7.27,0,43.09,74.37,75.10,52.54,2025-08-18 12:42:28
resnet_d50_w32,27,5e-06,0.5,0.002,56.19,64.81,-8.62,0,77.22,38.61,65.01,64.61,2025-08-18 12:42:31
resnet_d34_w128,28,5e-06,0.5,0.002,57.02,63.60,-6.58,0,39.00,77.91,67.92,59.28,2025-08-18 12:43:02
resnet_d34_w64,28,5e-06,0.5,0.002,55.73,61.48,-5.76,0,90.05,23.37,87.37,35.59,2025-08-18 12:43:03
resnet_d34_w32,16,5e-06,0.5,0.002,55.00,63.84,-8.84,0,76.69,38.06,75.26,52.42,2025-08-18 12:43:21
resnet_d50_w64,28,5e-06,0.5,0.002,56.97,63.68,-6.71,0,39.49,76.72,75.06,52.30,2025-08-18 12:45:59
resnet_d50_w32,28,5e-06,0.5,0.002,56.96,65.23,-8.27,0,77.74,38.60,69.98,60.49,2025-08-18 12:46:01
resnet_d34_w128,29,5e-06,0.5,0.002,57.28,64.12,-6.84,0,39.21,78.38,64.49,63.76,2025-08-18 12:46:23
resnet_d34_w64,29,5e-06,0.5,0.002,56.37,62.05,-5.67,0,89.88,24.20,86.08,38.01,2025-08-18 12:46:25
resnet_d18_w128,17,5e-06,0.5,0.002,54.42,62.37,-7.95,0,40.64,74.01,66.59,58.15,2025-08-18 12:47:10
resnet_d18_w32,17,5e-06,0.5,0.002,54.98,61.60,-6.62,0,33.80,80.56,44.87,78.33,2025-08-18 12:47:57
resnet_d18_w64,17,5e-06,0.5,0.002,55.43,61.46,-6.03,0,88.21,25.02,85.23,37.69,2025-08-18 12:48:11
resnet_d34_w32,17,5e-06,0.5,0.002,55.72,63.50,-7.78,0,73.70,41.88,60.17,66.83,2025-08-18 12:49:19
resnet_d50_w64,29,5e-06,0.5,0.002,56.53,63.86,-7.33,0,40.90,77.11,73.61,54.12,2025-08-18 12:49:29
resnet_d50_w32,29,5e-06,0.5,0.002,55.85,65.27,-9.43,0,76.41,39.99,71.19,59.36,2025-08-18 12:49:31
resnet_d34_w128,30,5e-06,0.5,0.002,56.93,63.80,-6.87,0,37.57,79.47,55.45,72.15,2025-08-18 12:49:44
resnet_d34_w64,30,5e-06,0.5,0.002,56.28,60.67,-4.40,0,90.28,23.27,88.50,32.85,2025-08-18 12:49:46
resnet_d18_w128,18,5e-06,0.5,0.002,55.81,62.49,-6.68,0,44.03,70.82,70.50,54.48,2025-08-18 12:52:58
resnet_d50_w64,30,5e-06,0.5,0.002,57.02,63.16,-6.13,0,40.36,77.14,78.53,47.78,2025-08-18 12:53:00
resnet_d50_w32,30,5e-06,0.5,0.002,56.88,65.23,-8.35,0,78.46,39.13,72.03,58.43,2025-08-18 12:53:01
resnet_d34_w128,31,5e-06,0.5,0.002,57.53,63.92,-6.40,0,36.63,80.45,55.08,72.76,2025-08-18 12:53:05
resnet_d34_w64,31,5e-06,0.5,0.002,55.71,60.05,-4.34,0,90.42,22.11,90.76,29.34,2025-08-18 12:53:07
resnet_d18_w32,18,5e-06,0.5,0.002,55.30,61.36,-6.06,0,32.40,82.44,45.08,77.64,2025-08-18 12:53:48
resnet_d18_w64,18,5e-06,0.5,0.002,55.95,61.00,-5.04,0,88.80,24.29,85.88,36.12,2025-08-18 12:54:03
resnet_d34_w32,18,5e-06,0.5,0.002,56.01,63.84,-7.83,0,77.29,37.79,67.47,60.21,2025-08-18 12:55:16
resnet_d34_w128,32,5e-06,0.5,0.002,56.43,63.88,-7.45,0,36.25,81.17,55.21,72.56,2025-08-18 12:56:26
resnet_d34_w64,32,5e-06,0.5,0.002,55.81,60.96,-5.15,0,90.79,23.54,88.70,33.21,2025-08-18 12:56:28
resnet_d50_w32,31,5e-06,0.5,0.002,56.48,64.93,-8.45,0,78.84,38.10,72.36,57.51,2025-08-18 12:56:31
resnet_d50_w64,31,5e-06,0.5,0.002,57.36,64.41,-7.04,0,42.00,75.36,74.05,54.76,2025-08-18 12:56:31
resnet_d18_w128,19,5e-06,0.5,0.002,55.90,62.91,-7.01,0,43.27,71.39,74.25,51.57,2025-08-18 12:58:46
resnet_d18_w32,19,5e-06,0.5,0.002,55.21,61.00,-5.79,0,33.45,81.18,45.00,77.00,2025-08-18 12:59:39
