run_name,epoch,lr,dropout,weight_decay,train_acc,val_acc,overfitting_gap,use_focal_loss,timestamp
resnet_d50_w256,3,5e-06,0.5,0.002,56.95,58.47,-1.53,0,2025-08-17 19:25:42
resnet_d50_w64,3,5e-06,0.5,0.002,55.64,59.81,-4.16,0,2025-08-17 19:25:44
resnet_d50_w128,3,5e-06,0.5,0.002,56.87,57.73,-0.86,0,2025-08-17 19:25:46
resnet_d101_w256,5,5e-06,0.5,0.002,57.21,61.22,-4.01,0,2025-08-17 19:25:52
resnet_d101_w128,5,5e-06,0.5,0.002,57.15,57.83,-0.68,0,2025-08-17 19:25:55
resnet_d101_w64,3,5e-06,0.5,0.002,55.92,55.37,0.55,0,2025-08-17 19:26:13
resnet_d152_w128,5,5e-06,0.5,0.002,56.19,58.56,-2.36,0,2025-08-17 19:26:18
resnet_d152_w64,5,5e-06,0.5,0.002,56.53,57.77,-1.24,0,2025-08-17 19:26:21
resnet_d101_w256,6,5e-06,0.5,0.002,57.04,62.01,-4.97,0,2025-08-17 19:27:56
resnet_d101_w128,6,5e-06,0.5,0.002,56.99,59.34,-2.36,0,2025-08-17 19:27:58
resnet_d152_w64,6,5e-06,0.5,0.002,56.61,58.92,-2.31,0,2025-08-17 19:28:28
resnet_d152_w128,6,5e-06,0.5,0.002,57.00,57.95,-0.95,0,2025-08-17 19:28:28
resnet_d50_w256,4,5e-06,0.5,0.002,56.98,61.28,-4.30,0,2025-08-17 19:29:05
resnet_d50_w64,4,5e-06,0.5,0.002,56.32,60.23,-3.91,0,2025-08-17 19:29:07
resnet_d50_w128,4,5e-06,0.5,0.002,56.57,59.00,-2.43,0,2025-08-17 19:29:10
resnet_d101_w64,4,5e-06,0.5,0.002,56.43,57.79,-1.36,0,2025-08-17 19:29:46
resnet_d101_w256,7,5e-06,0.5,0.002,57.24,62.41,-5.17,0,2025-08-17 19:29:59
resnet_d101_w128,7,5e-06,0.5,0.002,56.92,59.83,-2.91,0,2025-08-17 19:30:02
resnet_d152_w128,7,5e-06,0.5,0.002,57.18,59.77,-2.59,0,2025-08-17 19:30:38
resnet_d152_w64,7,5e-06,0.5,0.002,56.85,58.76,-1.91,0,2025-08-17 19:30:38
resnet_d101_w256,8,5e-06,0.5,0.002,57.46,62.53,-5.07,0,2025-08-17 19:32:03
resnet_d101_w128,8,5e-06,0.5,0.002,57.50,55.93,1.56,0,2025-08-17 19:32:09
resnet_d50_w256,5,5e-06,0.5,0.002,57.53,61.52,-3.99,0,2025-08-17 19:32:28
resnet_d50_w64,5,5e-06,0.5,0.002,56.53,61.60,-5.07,0,2025-08-17 19:32:30
resnet_d50_w128,5,5e-06,0.5,0.002,56.65,60.57,-3.92,0,2025-08-17 19:32:35
resnet_d152_w64,8,5e-06,0.5,0.002,57.56,60.86,-3.29,0,2025-08-17 19:32:45
resnet_d152_w128,8,5e-06,0.5,0.002,57.38,60.01,-2.62,0,2025-08-17 19:32:46
resnet_d101_w64,5,5e-06,0.5,0.002,56.75,57.14,-0.39,0,2025-08-17 19:33:20
resnet_d101_w256,9,5e-06,0.5,0.002,57.65,61.26,-3.61,0,2025-08-17 19:34:07
resnet_d101_w128,9,5e-06,0.5,0.002,56.67,56.62,0.05,0,2025-08-17 19:34:12
resnet_d152_w64,9,5e-06,0.5,0.002,56.95,60.23,-3.28,0,2025-08-17 19:34:55
resnet_d152_w128,9,5e-06,0.5,0.002,57.65,58.05,-0.40,0,2025-08-17 19:34:56
resnet_d50_w256,6,5e-06,0.5,0.002,57.72,61.26,-3.54,0,2025-08-17 19:35:50
resnet_d50_w64,6,5e-06,0.5,0.002,57.06,61.64,-4.58,0,2025-08-17 19:35:54
resnet_d50_w128,6,5e-06,0.5,0.002,57.14,62.21,-5.06,0,2025-08-17 19:35:59
resnet_d101_w256,10,5e-06,0.5,0.002,58.02,62.59,-4.57,0,2025-08-17 19:36:10
resnet_d101_w128,10,5e-06,0.5,0.002,57.52,57.45,0.07,0,2025-08-17 19:36:15
resnet_d101_w64,6,5e-06,0.5,0.002,57.36,59.50,-2.14,0,2025-08-17 19:36:53
resnet_d152_w64,10,5e-06,0.5,0.002,57.40,59.73,-2.33,0,2025-08-17 19:37:02
resnet_d152_w128,10,5e-06,0.5,0.002,57.43,58.33,-0.91,0,2025-08-17 19:37:03
resnet_d101_w256,11,5e-06,0.5,0.002,57.89,62.79,-4.90,0,2025-08-17 19:38:14
resnet_d101_w128,11,5e-06,0.5,0.002,57.97,59.18,-1.21,0,2025-08-17 19:38:19
resnet_d152_w64,11,5e-06,0.5,0.002,57.36,61.60,-4.24,0,2025-08-17 19:39:10
resnet_d152_w128,11,5e-06,0.5,0.002,58.00,61.02,-3.02,0,2025-08-17 19:39:11
resnet_d50_w256,7,5e-06,0.5,0.002,57.59,60.17,-2.58,0,2025-08-17 19:39:12
resnet_d50_w64,7,5e-06,0.5,0.002,57.80,62.13,-4.32,0,2025-08-17 19:39:17
resnet_d50_w128,7,5e-06,0.5,0.002,57.89,60.33,-2.44,0,2025-08-17 19:39:24
resnet_d101_w256,12,5e-06,0.5,0.002,57.98,62.45,-4.47,0,2025-08-17 19:40:18
resnet_d101_w128,12,5e-06,0.5,0.002,57.78,57.43,0.35,0,2025-08-17 19:40:23
resnet_d101_w64,7,5e-06,0.5,0.002,57.93,58.80,-0.87,0,2025-08-17 19:40:27
resnet_d152_w64,12,5e-06,0.5,0.002,57.25,59.44,-2.19,0,2025-08-17 19:41:19
resnet_d152_w128,12,5e-06,0.5,0.002,57.56,61.38,-3.82,0,2025-08-17 19:41:20
resnet_d101_w256,13,5e-06,0.5,0.002,58.74,63.28,-4.54,0,2025-08-17 19:42:21
resnet_d101_w128,13,5e-06,0.5,0.002,58.48,58.86,-0.37,0,2025-08-17 19:42:26
resnet_d50_w256,8,5e-06,0.5,0.002,57.73,59.44,-1.71,0,2025-08-17 19:42:33
resnet_d50_w64,8,5e-06,0.5,0.002,57.35,63.01,-5.66,0,2025-08-17 19:42:40
resnet_d50_w128,8,5e-06,0.5,0.002,57.68,61.20,-3.52,0,2025-08-17 19:42:48
resnet_d152_w64,13,5e-06,0.5,0.002,57.04,61.76,-4.73,0,2025-08-17 19:43:26
resnet_d152_w128,13,5e-06,0.5,0.002,58.70,61.16,-2.46,0,2025-08-17 19:43:29
resnet_d101_w64,8,5e-06,0.5,0.002,57.45,59.24,-1.79,0,2025-08-17 19:43:59
resnet_d101_w256,14,5e-06,0.5,0.002,58.32,62.99,-4.68,0,2025-08-17 19:44:25
resnet_d101_w128,14,5e-06,0.5,0.002,58.09,58.84,-0.75,0,2025-08-17 19:44:29
resnet_d152_w64,14,5e-06,0.5,0.002,58.07,61.42,-3.35,0,2025-08-17 19:45:34
resnet_d152_w128,14,5e-06,0.5,0.002,58.32,61.10,-2.78,0,2025-08-17 19:45:37
resnet_d50_w256,9,5e-06,0.5,0.002,57.30,62.07,-4.77,0,2025-08-17 19:45:55
resnet_d50_w64,9,5e-06,0.5,0.002,56.98,62.97,-6.00,0,2025-08-17 19:46:04
resnet_d50_w128,9,5e-06,0.5,0.002,57.60,62.27,-4.67,0,2025-08-17 19:46:12
resnet_d101_w256,15,5e-06,0.5,0.002,58.85,62.33,-3.48,0,2025-08-17 19:46:28
resnet_d101_w128,15,5e-06,0.5,0.002,57.99,59.97,-1.98,0,2025-08-17 19:46:32
resnet_d101_w64,9,5e-06,0.5,0.002,58.34,60.77,-2.43,0,2025-08-17 19:47:31
resnet_d152_w64,15,5e-06,0.5,0.002,58.06,62.27,-4.21,0,2025-08-17 19:47:42
resnet_d152_w128,15,5e-06,0.5,0.002,58.25,58.25,0.00,0,2025-08-17 19:47:44
resnet_d101_w256,16,5e-06,0.5,0.002,58.32,62.55,-4.23,0,2025-08-17 19:48:30
resnet_d101_w128,16,5e-06,0.5,0.002,58.62,60.82,-2.20,0,2025-08-17 19:48:36
resnet_d50_w256,10,5e-06,0.5,0.002,57.89,60.33,-2.44,0,2025-08-17 19:49:18
resnet_d50_w64,10,5e-06,0.5,0.002,57.67,62.07,-4.39,0,2025-08-17 19:49:26
resnet_d50_w128,10,5e-06,0.5,0.002,57.59,61.56,-3.97,0,2025-08-17 19:49:37
resnet_d152_w64,16,5e-06,0.5,0.002,58.47,63.48,-5.00,0,2025-08-17 19:49:51
resnet_d152_w128,16,5e-06,0.5,0.002,58.83,61.34,-2.51,0,2025-08-17 19:49:52
resnet_d101_w256,17,5e-06,0.5,0.002,58.77,63.74,-4.97,0,2025-08-17 19:50:33
resnet_d101_w128,17,5e-06,0.5,0.002,58.68,58.35,0.33,0,2025-08-17 19:50:40
resnet_d101_w64,10,5e-06,0.5,0.002,58.21,61.84,-3.63,0,2025-08-17 19:51:04
resnet_d152_w128,17,5e-06,0.5,0.002,57.85,61.84,-4.00,0,2025-08-17 19:52:00
resnet_d152_w64,17,5e-06,0.5,0.002,57.83,62.19,-4.35,0,2025-08-17 19:52:01
resnet_d101_w256,18,5e-06,0.5,0.002,58.65,62.41,-3.76,0,2025-08-17 19:52:37
resnet_d50_w256,11,5e-06,0.5,0.002,58.39,59.08,-0.69,0,2025-08-17 19:52:41
resnet_d101_w128,18,5e-06,0.5,0.002,58.71,56.98,1.73,0,2025-08-17 19:52:44
resnet_d50_w64,11,5e-06,0.5,0.002,57.42,62.07,-4.65,0,2025-08-17 19:52:50
resnet_d50_w128,11,5e-06,0.5,0.002,58.26,61.36,-3.10,0,2025-08-17 19:53:01
resnet_d152_w64,18,5e-06,0.5,0.002,57.68,58.80,-1.12,0,2025-08-17 19:54:07
resnet_d152_w128,18,5e-06,0.5,0.002,58.61,63.24,-4.63,0,2025-08-17 19:54:10
resnet_d101_w64,11,5e-06,0.5,0.002,58.48,60.98,-2.49,0,2025-08-17 19:54:38
resnet_d101_w256,19,5e-06,0.5,0.002,58.81,62.51,-3.70,0,2025-08-17 19:54:40
resnet_d101_w128,19,5e-06,0.5,0.002,58.46,58.39,0.07,0,2025-08-17 19:54:47
resnet_d50_w256,12,5e-06,0.5,0.002,58.43,60.41,-1.98,0,2025-08-17 19:56:02
resnet_d50_w64,12,5e-06,0.5,0.002,57.55,62.35,-4.80,0,2025-08-17 19:56:13
resnet_d152_w64,19,5e-06,0.5,0.002,58.83,62.51,-3.68,0,2025-08-17 19:56:15
resnet_d152_w128,19,5e-06,0.5,0.002,58.52,61.20,-2.68,0,2025-08-17 19:56:19
resnet_d50_w128,12,5e-06,0.5,0.002,57.88,61.64,-3.76,0,2025-08-17 19:56:24
resnet_d101_w256,20,5e-06,0.5,0.002,59.34,63.26,-3.92,0,2025-08-17 19:56:42
resnet_d101_w128,20,5e-06,0.5,0.002,58.68,56.82,1.86,0,2025-08-17 19:56:50
resnet_d101_w64,12,5e-06,0.5,0.002,58.21,61.30,-3.09,0,2025-08-17 19:58:10
resnet_d152_w64,20,5e-06,0.5,0.002,58.88,62.97,-4.09,0,2025-08-17 19:58:22
resnet_d152_w128,20,5e-06,0.5,0.002,59.35,62.71,-3.36,0,2025-08-17 19:58:27
resnet_d101_w256,21,5e-06,0.5,0.002,59.00,63.62,-4.62,0,2025-08-17 19:58:47
resnet_d101_w128,21,5e-06,0.5,0.002,58.23,57.95,0.28,0,2025-08-17 19:58:54
resnet_d50_w256,13,5e-06,0.5,0.002,58.91,62.49,-3.58,0,2025-08-17 19:59:24
resnet_d50_w64,13,5e-06,0.5,0.002,58.01,60.96,-2.95,0,2025-08-17 19:59:36
resnet_d50_w128,13,5e-06,0.5,0.002,58.44,60.31,-1.87,0,2025-08-17 19:59:49
resnet_d152_w64,21,5e-06,0.5,0.002,58.85,62.61,-3.76,0,2025-08-17 20:00:31
resnet_d152_w128,21,5e-06,0.5,0.002,59.47,62.75,-3.28,0,2025-08-17 20:00:37
resnet_d101_w256,22,5e-06,0.5,0.002,58.92,62.95,-4.03,0,2025-08-17 20:00:52
resnet_d101_w128,22,5e-06,0.5,0.002,58.44,58.35,0.09,0,2025-08-17 20:00:57
resnet_d101_w64,13,5e-06,0.5,0.002,58.33,61.30,-2.97,0,2025-08-17 20:01:43
resnet_d152_w64,22,5e-06,0.5,0.002,58.59,63.18,-4.59,0,2025-08-17 20:02:40
resnet_d152_w128,22,5e-06,0.5,0.002,59.63,60.69,-1.06,0,2025-08-17 20:02:46
resnet_d50_w256,14,5e-06,0.5,0.002,59.01,59.56,-0.55,0,2025-08-17 20:02:46
resnet_d101_w256,23,5e-06,0.5,0.002,59.45,63.68,-4.23,0,2025-08-17 20:02:54
resnet_d50_w64,14,5e-06,0.5,0.002,58.08,62.69,-4.62,0,2025-08-17 20:02:59
resnet_d101_w128,23,5e-06,0.5,0.002,58.56,58.45,0.11,0,2025-08-17 20:03:01
resnet_d50_w128,14,5e-06,0.5,0.002,57.80,61.66,-3.86,0,2025-08-17 20:03:13
resnet_d152_w64,23,5e-06,0.5,0.002,58.52,62.19,-3.67,0,2025-08-17 20:04:49
resnet_d152_w128,23,5e-06,0.5,0.002,59.49,61.82,-2.33,0,2025-08-17 20:04:53
resnet_d101_w256,24,5e-06,0.5,0.002,59.34,62.59,-3.25,0,2025-08-17 20:04:58
resnet_d101_w128,24,5e-06,0.5,0.002,58.95,58.15,0.80,0,2025-08-17 20:05:04
resnet_d101_w64,14,5e-06,0.5,0.002,58.38,61.34,-2.96,0,2025-08-17 20:05:16
resnet_d50_w256,15,5e-06,0.5,0.002,58.49,62.45,-3.95,0,2025-08-17 20:06:08
resnet_d50_w64,15,5e-06,0.5,0.002,58.08,62.39,-4.31,0,2025-08-17 20:06:21
resnet_d50_w128,15,5e-06,0.5,0.002,58.22,61.24,-3.02,0,2025-08-17 20:06:37
resnet_d152_w64,24,5e-06,0.5,0.002,59.43,62.85,-3.43,0,2025-08-17 20:06:57
resnet_d152_w128,24,5e-06,0.5,0.002,59.16,62.51,-3.35,0,2025-08-17 20:07:01
resnet_d101_w256,25,5e-06,0.5,0.002,59.51,62.11,-2.59,0,2025-08-17 20:07:01
resnet_d101_w128,25,5e-06,0.5,0.002,58.96,58.35,0.61,0,2025-08-17 20:07:07
resnet_d101_w64,15,5e-06,0.5,0.002,58.96,61.88,-2.92,0,2025-08-17 20:08:48
resnet_d101_w256,26,5e-06,0.5,0.002,59.97,64.27,-4.29,0,2025-08-17 20:09:05
resnet_d152_w64,25,5e-06,0.5,0.002,59.05,63.18,-4.13,0,2025-08-17 20:09:06
resnet_d101_w128,26,5e-06,0.5,0.002,59.05,58.49,0.56,0,2025-08-17 20:09:09
resnet_d152_w128,25,5e-06,0.5,0.002,59.58,63.16,-3.57,0,2025-08-17 20:09:10
resnet_d50_w256,16,5e-06,0.5,0.002,58.67,62.53,-3.86,0,2025-08-17 20:09:30
resnet_d50_w64,16,5e-06,0.5,0.002,58.90,62.81,-3.91,0,2025-08-17 20:09:44
resnet_d50_w128,16,5e-06,0.5,0.002,59.03,61.34,-2.31,0,2025-08-17 20:10:01
resnet_d101_w256,27,5e-06,0.5,0.002,59.68,64.08,-4.41,0,2025-08-17 20:11:09
resnet_d101_w128,27,5e-06,0.5,0.002,58.89,59.73,-0.83,0,2025-08-17 20:11:12
resnet_d152_w64,26,5e-06,0.5,0.002,59.22,62.73,-3.52,0,2025-08-17 20:11:14
resnet_d152_w128,26,5e-06,0.5,0.002,59.90,63.22,-3.32,0,2025-08-17 20:11:19
resnet_d101_w64,16,5e-06,0.5,0.002,59.16,60.98,-1.82,0,2025-08-17 20:12:22
resnet_d50_w256,17,5e-06,0.5,0.002,58.74,62.57,-3.83,0,2025-08-17 20:12:53
resnet_d50_w64,17,5e-06,0.5,0.002,58.48,62.87,-4.39,0,2025-08-17 20:13:08
resnet_d101_w256,28,5e-06,0.5,0.002,59.83,64.18,-4.35,0,2025-08-17 20:13:13
resnet_d101_w128,28,5e-06,0.5,0.002,59.33,58.09,1.24,0,2025-08-17 20:13:15
resnet_d152_w64,27,5e-06,0.5,0.002,59.51,62.99,-3.49,0,2025-08-17 20:13:21
resnet_d50_w128,17,5e-06,0.5,0.002,58.39,62.41,-4.02,0,2025-08-17 20:13:26
resnet_d152_w128,27,5e-06,0.5,0.002,59.46,63.50,-4.04,0,2025-08-17 20:13:28
resnet_d101_w256,29,5e-06,0.5,0.002,59.85,64.00,-4.16,0,2025-08-17 20:15:17
resnet_d101_w128,29,5e-06,0.5,0.002,58.96,57.71,1.25,0,2025-08-17 20:15:19
resnet_d152_w64,28,5e-06,0.5,0.002,59.45,62.41,-2.96,0,2025-08-17 20:15:30
resnet_d152_w128,28,5e-06,0.5,0.002,59.31,63.24,-3.93,0,2025-08-17 20:15:38
resnet_d101_w64,17,5e-06,0.5,0.002,58.53,62.91,-4.38,0,2025-08-17 20:15:54
resnet_d50_w256,18,5e-06,0.5,0.002,58.87,62.53,-3.66,0,2025-08-17 20:16:16
resnet_d50_w64,18,5e-06,0.5,0.002,58.50,63.32,-4.81,0,2025-08-17 20:16:31
resnet_d50_w128,18,5e-06,0.5,0.002,58.87,63.10,-4.22,0,2025-08-17 20:16:51
resnet_d101_w256,30,5e-06,0.5,0.002,60.11,64.02,-3.91,0,2025-08-17 20:17:19
resnet_d101_w128,30,5e-06,0.5,0.002,58.63,58.29,0.33,0,2025-08-17 20:17:22
resnet_d152_w64,29,5e-06,0.5,0.002,59.49,62.23,-2.73,0,2025-08-17 20:17:36
resnet_d152_w128,29,5e-06,0.5,0.002,59.78,63.90,-4.12,0,2025-08-17 20:17:43
resnet_d101_w256,31,5e-06,0.5,0.002,59.96,64.16,-4.21,0,2025-08-17 20:19:15
resnet_d101_w64,18,5e-06,0.5,0.002,58.98,62.45,-3.47,0,2025-08-17 20:19:28
resnet_d152_w64,30,5e-06,0.5,0.002,59.30,63.38,-4.08,0,2025-08-17 20:19:37
resnet_d50_w256,19,5e-06,0.5,0.002,58.93,63.26,-4.32,0,2025-08-17 20:19:39
resnet_d152_w128,30,5e-06,0.5,0.002,59.90,63.18,-3.27,0,2025-08-17 20:19:47
resnet_d50_w64,19,5e-06,0.5,0.002,58.03,63.05,-5.02,0,2025-08-17 20:19:54
resnet_d50_w128,19,5e-06,0.5,0.002,58.53,63.40,-4.87,0,2025-08-17 20:20:15
resnet_d152_w256,1,5e-06,0.5,0.002,53.83,57.69,-3.86,0,2025-08-17 20:20:59
resnet_d101_w256,32,5e-06,0.5,0.002,60.01,64.27,-4.26,0,2025-08-17 20:21:18
resnet_d152_w64,31,5e-06,0.5,0.002,59.45,63.05,-3.61,0,2025-08-17 20:21:45
resnet_d152_w128,31,5e-06,0.5,0.002,59.69,62.55,-2.87,0,2025-08-17 20:21:54
resnet_d101_w64,19,5e-06,0.5,0.002,58.70,61.38,-2.68,0,2025-08-17 20:23:00
resnet_d50_w256,20,5e-06,0.5,0.002,58.71,62.03,-3.32,0,2025-08-17 20:23:02
resnet_d152_w256,2,5e-06,0.5,0.002,56.79,59.40,-2.61,0,2025-08-17 20:23:08
resnet_d50_w64,20,5e-06,0.5,0.002,58.28,62.85,-4.58,0,2025-08-17 20:23:18
resnet_d101_w256,33,5e-06,0.5,0.002,59.86,64.49,-4.63,0,2025-08-17 20:23:22
resnet_d50_w128,20,5e-06,0.5,0.002,58.74,62.47,-3.73,0,2025-08-17 20:23:41
resnet_d152_w64,32,5e-06,0.5,0.002,59.87,62.45,-2.58,0,2025-08-17 20:23:53
resnet_d152_w128,32,5e-06,0.5,0.002,59.59,63.58,-3.99,0,2025-08-17 20:24:01
resnet_d152_w256,3,5e-06,0.5,0.002,56.80,59.16,-2.36,0,2025-08-17 20:25:17
resnet_d101_w256,34,5e-06,0.5,0.002,59.82,64.43,-4.61,0,2025-08-17 20:25:26
resnet_d152_w64,33,5e-06,0.5,0.002,59.62,63.18,-3.56,0,2025-08-17 20:26:01
resnet_d152_w128,33,5e-06,0.5,0.002,59.95,63.44,-3.49,0,2025-08-17 20:26:08
resnet_d50_w256,21,5e-06,0.5,0.002,59.42,63.08,-3.66,0,2025-08-17 20:26:24
resnet_d101_w64,20,5e-06,0.5,0.002,59.51,62.85,-3.34,0,2025-08-17 20:26:33
resnet_d50_w64,21,5e-06,0.5,0.002,58.65,62.57,-3.92,0,2025-08-17 20:26:42
resnet_d50_w128,21,5e-06,0.5,0.002,59.18,61.72,-2.54,0,2025-08-17 20:27:05
resnet_d152_w256,4,5e-06,0.5,0.002,56.99,58.72,-1.73,0,2025-08-17 20:27:25
resnet_d101_w256,35,5e-06,0.5,0.002,59.89,64.49,-4.60,0,2025-08-17 20:27:30
resnet_d152_w64,34,5e-06,0.5,0.002,59.74,63.64,-3.90,0,2025-08-17 20:28:10
resnet_d152_w128,34,5e-06,0.5,0.002,59.83,63.86,-4.04,0,2025-08-17 20:28:15
resnet_d152_w256,5,5e-06,0.5,0.002,57.14,60.07,-2.93,0,2025-08-17 20:29:32
resnet_d101_w256,36,5e-06,0.5,0.002,60.15,64.25,-4.10,0,2025-08-17 20:29:34
resnet_d50_w256,22,5e-06,0.5,0.002,59.28,62.85,-3.57,0,2025-08-17 20:29:47
resnet_d50_w64,22,5e-06,0.5,0.002,58.31,62.95,-4.65,0,2025-08-17 20:30:04
resnet_d101_w64,21,5e-06,0.5,0.002,59.92,63.40,-3.48,0,2025-08-17 20:30:06
resnet_d152_w64,35,5e-06,0.5,0.002,60.21,63.50,-3.28,0,2025-08-17 20:30:18
resnet_d152_w128,35,5e-06,0.5,0.002,60.10,63.68,-3.58,0,2025-08-17 20:30:24
resnet_d50_w128,22,5e-06,0.5,0.002,58.90,62.87,-3.97,0,2025-08-17 20:30:28
resnet_d101_w256,37,5e-06,0.5,0.002,60.08,64.47,-4.39,0,2025-08-17 20:31:36
resnet_d152_w256,6,5e-06,0.5,0.002,57.19,60.25,-3.06,0,2025-08-17 20:31:41
resnet_d152_w64,36,5e-06,0.5,0.002,60.06,63.62,-3.56,0,2025-08-17 20:32:27
resnet_d152_w128,36,5e-06,0.5,0.002,60.17,63.70,-3.53,0,2025-08-17 20:32:32
resnet_d50_w256,23,5e-06,0.5,0.002,59.03,63.90,-4.87,0,2025-08-17 20:33:09
resnet_d50_w64,23,5e-06,0.5,0.002,58.48,63.22,-4.74,0,2025-08-17 20:33:28
resnet_d101_w256,38,5e-06,0.5,0.002,60.61,64.49,-3.87,0,2025-08-17 20:33:38
resnet_d101_w64,22,5e-06,0.5,0.002,59.61,61.88,-2.27,0,2025-08-17 20:33:40
resnet_d152_w256,7,5e-06,0.5,0.002,57.62,61.74,-4.12,0,2025-08-17 20:33:50
resnet_d50_w128,23,5e-06,0.5,0.002,59.47,63.66,-4.19,0,2025-08-17 20:33:51
resnet_d152_w64,37,5e-06,0.5,0.002,60.04,63.72,-3.68,0,2025-08-17 20:34:36
resnet_d152_w128,37,5e-06,0.5,0.002,59.83,64.02,-4.20,0,2025-08-17 20:34:41
resnet_d101_w256,39,5e-06,0.5,0.002,60.47,64.47,-4.00,0,2025-08-17 20:35:40
resnet_d152_w256,8,5e-06,0.5,0.002,57.16,60.92,-3.76,0,2025-08-17 20:35:59
resnet_d50_w256,24,5e-06,0.5,0.002,59.48,60.79,-1.32,0,2025-08-17 20:36:32
resnet_d152_w64,38,5e-06,0.5,0.002,60.32,63.86,-3.54,0,2025-08-17 20:36:45
resnet_d152_w128,38,5e-06,0.5,0.002,59.43,63.20,-3.77,0,2025-08-17 20:36:49
resnet_d50_w64,24,5e-06,0.5,0.002,59.12,63.70,-4.58,0,2025-08-17 20:36:51
resnet_d101_w64,23,5e-06,0.5,0.002,59.52,63.76,-4.24,0,2025-08-17 20:37:13
resnet_d50_w128,24,5e-06,0.5,0.002,59.00,63.98,-4.98,0,2025-08-17 20:37:16
resnet_d101_w256,40,5e-06,0.5,0.002,60.02,64.57,-4.54,0,2025-08-17 20:37:43
resnet_d152_w256,9,5e-06,0.5,0.002,57.56,61.86,-4.31,0,2025-08-17 20:38:07
resnet_d152_w64,39,5e-06,0.5,0.002,60.59,64.02,-3.43,0,2025-08-17 20:38:54
resnet_d152_w128,39,5e-06,0.5,0.002,59.86,63.76,-3.90,0,2025-08-17 20:38:57
resnet_d101_w256,41,5e-06,0.5,0.002,60.35,64.69,-4.34,0,2025-08-17 20:39:46
resnet_d50_w256,25,5e-06,0.5,0.002,59.65,64.12,-4.47,0,2025-08-17 20:39:54
resnet_d50_w64,25,5e-06,0.5,0.002,59.11,63.40,-4.29,0,2025-08-17 20:40:14
resnet_d152_w256,10,5e-06,0.5,0.002,58.59,62.41,-3.82,0,2025-08-17 20:40:16
resnet_d50_w128,25,5e-06,0.5,0.002,59.10,63.62,-4.52,0,2025-08-17 20:40:41
resnet_d101_w64,24,5e-06,0.5,0.002,59.72,63.20,-3.48,0,2025-08-17 20:40:46
resnet_d152_w64,40,5e-06,0.5,0.002,59.92,63.96,-4.05,0,2025-08-17 20:41:02
resnet_d152_w128,40,5e-06,0.5,0.002,60.53,63.32,-2.78,0,2025-08-17 20:41:04
resnet_d101_w256,42,5e-06,0.5,0.002,60.37,64.37,-4.00,0,2025-08-17 20:41:50
resnet_d152_w256,11,5e-06,0.5,0.002,58.00,62.35,-4.35,0,2025-08-17 20:42:26
